Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-10 07:32:57,Boutonnet,Père Soulas,1327.0,510,43.6198269,3.8681402,43.6219699,3.855618
2024-03-10 07:21:28,Fac de Lettres,Place Albert 1er - St Charles,1362.0,348,43.6353331,3.8687709,43.6164766,3.8741187
2024-03-10 06:46:02,Charles Flahault,Tonnelles,2732.0,1740,43.6187686,3.8659891,43.6138959,3.8382247999999874
2024-03-10 06:45:49,Charles Flahault,Tonnelles,2709.0,1737,43.6187686,3.8659891,43.6138959,3.8382247999999874
2024-03-10 06:39:39,Place Albert 1er - St Charles,Occitanie,3481.0,1258,43.6164766,3.8741187,43.634628,3.8484797
2024-03-10 06:39:01,Place Albert 1er - St Charles,Boutonnet,3687.0,2337,43.6164766,3.8741187,43.6198269,3.8681402
2024-03-10 06:09:56,Nombre d'Or,Nouveau Saint-Roch,1600.0,551,43.6079002,3.8866534,43.5998216,3.8757614
2024-03-10 06:03:05,Nouveau Saint-Roch,Prés d'Arènes,1357.0,408,43.5998216,3.8757614,43.5936317,3.8877518
2024-03-10 06:00:39,Observatoire,Occitanie,3073.0,1230,43.61452665,3.871080728556718,43.634628,3.8484797
2024-03-10 05:36:48,Observatoire,Observatoire,8.0,261,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-03-10 05:34:43,Tonnelles,Occitanie,2760.0,750,43.6138959,3.8382247999999874,43.634628,3.8484797
2024-03-10 05:21:57,Louis Blanc,Fac de Lettres,2287.0,1089,43.6147274,3.8782032,43.6353331,3.8687709
2024-03-10 05:20:20,Louis Blanc,Fac de Lettres,2158.0,1178,43.6147274,3.8782032,43.6353331,3.8687709
2024-03-10 04:46:48,Comédie,Comédie,4006.0,1634,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-10 04:44:29,Nombre d'Or,Aiguelongue,2726.0,768,43.6079002,3.8866534,43.6331438,3.8795261
2024-03-10 04:43:42,Cité Mion,Garcia Lorca,1229.0,290,43.6013494,3.8847633,43.5899503,3.8905217
2024-03-10 04:41:56,Hôtel de Ville,Tonnelles,6332.0,2957,43.5985194,3.8966318917219365,43.6138959,3.8382247999999874
2024-03-10 04:41:35,Hôtel de Ville,Fac de Lettres,4116.0,2109,43.5985194,3.8966318917219365,43.6353331,3.8687709
2024-03-10 04:40:31,Hôtel de Ville,Père Soulas,5294.0,2296,43.5985194,3.8966318917219365,43.6219699,3.855618
2024-03-10 04:40:24,Hôtel de Ville,Fac de Lettres,4198.0,2169,43.5985194,3.8966318917219365,43.6353331,3.8687709
2024-03-10 04:35:46,Prés d'Arènes,Renouvier,2154.0,858,43.5936317,3.8877518,43.60358,3.8678865
2024-03-10 04:30:20,Médiathèque Emile Zola,Place Albert 1er - St Charles,2834.0,1012,43.6082468,3.8930561,43.6164766,3.8741187
2024-03-10 04:28:43,Médiathèque Emile Zola,Occitanie,6681.0,2521,43.6082468,3.8930561,43.634628,3.8484797
2024-03-10 04:28:03,Médiathèque Emile Zola,Occitanie,6626.0,2557,43.6082468,3.8930561,43.634628,3.8484797
2024-03-10 04:27:39,Médiathèque Emile Zola,Place Albert 1er - St Charles,2889.0,1172,43.6082468,3.8930561,43.6164766,3.8741187
2024-03-10 04:26:29,Jardin de la Lironde,Jardin de la Lironde,2354.0,881,43.6058517,3.9115715,43.6058517,3.9115715
2024-03-10 04:24:20,Albert 1er - Cathédrale,Vert Bois,3226.0,1278,43.6148246,3.873733,43.6354897,3.8717792916498994
2024-03-10 04:23:39,Boutonnet,Observatoire,2072.0,672,43.6198269,3.8681402,43.61452665,3.871080728556718
2024-03-10 04:21:35,Garcia Lorca,Nombre d'Or,2989.0,1006,43.5899503,3.8905217,43.6079002,3.8866534
2024-03-10 04:21:20,Boutonnet,Observatoire,2056.0,810,43.6198269,3.8681402,43.61452665,3.871080728556718
2024-03-10 04:20:57,Boutonnet,Voltaire,3663.0,1449,43.6198269,3.8681402,43.6037049,3.8892253
2024-03-10 04:18:38,Boutonnet,Albert 1er - Cathédrale,1157.0,848,43.6198269,3.8681402,43.6148246,3.873733
2024-03-10 04:17:44,Observatoire,Voltaire,1098.0,335,43.61452665,3.871080728556718,43.6037049,3.8892253
2024-03-10 04:15:04,Occitanie,Boutonnet,6999.0,2384,43.634628,3.8484797,43.6198269,3.8681402
2024-03-10 04:14:04,Occitanie,Boutonnet,6885.0,2473,43.634628,3.8484797,43.6198269,3.8681402
2024-03-10 04:11:25,Fac de Lettres,Nouveau Saint-Roch,3726.0,1118,43.6353331,3.8687709,43.5998216,3.8757614
2024-03-10 04:11:06,Comedie Baudin,Occitanie,4800.0,1893,43.6086772,3.8812103,43.634628,3.8484797
2024-03-10 04:04:01,Sabines,Sabines,0.0,17,43.5840624,3.8600063,43.5840624,3.8600063
2024-03-10 04:02:51,Sabines,Sabines,0.0,35,43.5840624,3.8600063,43.5840624,3.8600063
2024-03-10 04:01:53,Sabines,Sabines,4.0,18,43.5840624,3.8600063,43.5840624,3.8600063
2024-03-10 03:58:39,Sabines,Sabines,0.0,43,43.5840624,3.8600063,43.5840624,3.8600063
2024-03-10 03:45:15,Père Soulas,Marie Caizergues,1776.0,376,43.6219699,3.855618,43.6212064,3.8753901
2024-03-10 03:36:11,Comédie,Occitanie,4580.0,1457,43.60918635,3.8815040936105776,43.634628,3.8484797
2024-03-10 03:35:33,Comédie,Occitanie,4284.0,1489,43.60918635,3.8815040936105776,43.634628,3.8484797
2024-03-10 03:33:06,Nouveau Saint-Roch,Place Albert 1er - St Charles,1923.0,623,43.5998216,3.8757614,43.6164766,3.8741187
2024-03-10 03:32:23,Nouveau Saint-Roch,Nouveau Saint-Roch,0.0,16,43.5998216,3.8757614,43.5998216,3.8757614
2024-03-10 03:23:34,Euromédecine,Vert Bois,4763.0,1240,43.6387944,3.8273524,43.6354897,3.8717792916498994
2024-03-10 03:15:38,Rue Jules Ferry - Gare Saint-Roch,Port Marianne,1931.0,528,43.6053253,3.8812294,43.6059165,3.9168169
2024-03-10 03:14:37,Boutonnet,Comédie,2358.0,615,43.6198269,3.8681402,43.60918635,3.8815040936105776
2024-03-10 03:14:34,Boutonnet,Gambetta,2568.0,859,43.6198269,3.8681402,,
2024-03-10 03:14:13,Boutonnet,Comédie,2340.0,644,43.6198269,3.8681402,43.60918635,3.8815040936105776
2024-03-10 03:14:05,Boutonnet,Plan Cabanes,2093.0,629,43.6198269,3.8681402,43.6085792,3.8689834
2024-03-10 03:14:02,Fac de Lettres,Médiathèque Emile Zola,3259.0,892,43.6353331,3.8687709,43.6082468,3.8930561
2024-03-10 03:12:58,Rue Jules Ferry - Gare Saint-Roch,Port Marianne,2023.0,711,43.6053253,3.8812294,43.6059165,3.9168169
2024-03-10 02:56:08,Boutonnet,Corum,1527.0,735,43.6198269,3.8681402,43.6144479,3.8821386
2024-03-10 02:53:46,Boutonnet,Boutonnet,26.0,101,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-10 02:52:56,Boutonnet,Corum,1564.0,907,43.6198269,3.8681402,43.6144479,3.8821386
2024-03-10 02:51:37,Saint-Guilhem - Courreau,Saint-Denis,573.0,183,43.6089424,3.8727765,43.6055891,3.8739545
2024-03-10 02:48:42,Saint-Denis,Voltaire,1168.0,297,43.6055891,3.8739545,43.6037049,3.8892253
2024-03-10 02:48:28,Observatoire,Boutonnet,2425.0,828,43.61452665,3.871080728556718,43.6198269,3.8681402
2024-03-10 02:47:34,Observatoire,Boutonnet,2438.0,887,43.61452665,3.871080728556718,43.6198269,3.8681402
2024-03-10 02:27:00,Fac de Lettres,Place Albert 1er - St Charles,1388.0,494,43.6353331,3.8687709,43.6164766,3.8741187
2024-03-10 02:26:19,Saint-Guilhem - Courreau,Hôtel de Ville,2385.0,653,43.6089424,3.8727765,43.5985194,3.8966318917219365
2024-03-10 02:25:53,Fac de Lettres,Place Albert 1er - St Charles,1408.0,559,43.6353331,3.8687709,43.6164766,3.8741187
2024-03-10 02:08:11,Place Albert 1er - St Charles,Albert 1er - Cathédrale,351.0,141,43.6164766,3.8741187,43.6148246,3.873733
2024-03-10 02:07:25,Place Albert 1er - St Charles,Place Albert 1er - St Charles,14.0,31,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-10 02:01:00,Plan Cabanes,Rue Jules Ferry - Gare Saint-Roch,1159.0,493,43.6085792,3.8689834,43.6053253,3.8812294
2024-03-10 02:00:59,Plan Cabanes,Rue Jules Ferry - Gare Saint-Roch,1165.0,464,43.6085792,3.8689834,43.6053253,3.8812294
2024-03-10 02:00:28,Boutonnet,Comédie,2297.0,655,43.6198269,3.8681402,43.60918635,3.8815040936105776
2024-03-10 01:38:25,Père Soulas,Boutonnet,1290.0,400,43.6219699,3.855618,43.6198269,3.8681402
2024-03-10 01:23:45,Rue Jules Ferry - Gare Saint-Roch,Hôtel de Ville,1637.0,355,43.6053253,3.8812294,43.5985194,3.8966318917219365
2024-03-10 01:21:37,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,106.0,80,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-10 01:04:56,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,6356.0,15467,43.6089424,3.8727765,43.6089424,3.8727765
2024-03-10 00:54:10,Corum,Place Viala,2501.0,837,43.6144479,3.8821386,43.6168167,3.8550842
