Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-05 18:06:56,Nombre d'Or,Rondelet,1317.0,860,43.6079002,3.8866534,43.6027363,3.8749844
2024-09-05 18:07:05,Nouveau Saint-Roch,Richter,4825.0,1700,43.5998216,3.8757614,43.6037969,3.8989223
2024-09-05 18:07:21,Nombre d'Or,Rondelet,1345.0,856,43.6079002,3.8866534,43.6027363,3.8749844
2024-09-05 18:07:36,Place Viala,Louis Blanc,1960.0,618,43.6168167,3.8550842,43.6147274,3.8782032
2024-09-05 18:09:07,Voltaire,Nouveau Saint-Roch,1300.0,413,43.6037049,3.8892253,43.5998216,3.8757614
2024-09-05 18:10:31,Halles Castellane,Voltaire,8703.0,4558,43.61012445,3.876843401959306,43.6037049,3.8892253
2024-09-05 18:11:47,Vert Bois,Vert Bois,2374.0,2333,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-05 18:11:49,Plan Cabanes,Observatoire,888.0,455,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-09-05 18:12:05,Marie Caizergues,Foch,1190.0,499,43.6212064,3.8753901,43.6109947,3.8733344
2024-09-05 18:12:31,Vert Bois,Vert Bois,5235.0,4782,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-05 18:13:58,Marie Caizergues,Celleneuve,5756.0,1810,43.6212064,3.8753901,43.6137045,3.8245262
2024-09-05 18:14:55,Nombre d'Or,Nombre d'Or,2.0,69241,43.6079002,3.8866534,43.6079002,3.8866534
2024-09-05 18:15:12,Antigone centre,Jeu de Mail des Abbés,2082.0,805,43.6079184,3.8905276,43.6197908,3.8839408
2024-09-05 18:15:42,Jeu de Mail des Abbés,Jeu de Mail des Abbés,6634.0,3563,43.6197908,3.8839408,43.6197908,3.8839408
2024-09-05 18:16:37,Louis Blanc,Père Soulas,2133.0,577,43.6147274,3.8782032,43.6219699,3.855618
2024-09-05 18:17:25,Faculté des sciences,Faculté des sciences,0.0,55,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 18:18:39,Halles Castellane,Corum,653.0,289,43.61012445,3.876843401959306,43.6144479,3.8821386
2024-09-05 18:18:53,Faculté des sciences,Place Viala,2523.0,770,43.632161999999994,3.864256104608797,43.6168167,3.8550842
2024-09-05 18:20:52,Faculté des sciences,Faculté des sciences,6.0,231,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 18:21:08,Halles Castellane,Charles Flahault,3273.0,3792,43.61012445,3.876843401959306,43.6187686,3.8659891
2024-09-05 18:22:29,Observatoire,Saint-Guilhem - Courreau,490.0,222,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-09-05 18:23:58,Observatoire,Comédie,9146.0,9690,43.61452665,3.871080728556718,43.60918635,3.8815040936105776
2024-09-05 18:25:02,Place Albert 1er - St Charles,Gare Saint-Roch,1647.0,494,43.6164766,3.8741187,43.6045522,3.8800373
2024-09-05 18:28:18,Richter,Gare Saint-Roch,1731.0,503,43.6037969,3.8989223,43.6045522,3.8800373
2024-09-05 18:32:49,Halles Castellane,Occitanie,4265.0,1465,43.61012445,3.876843401959306,43.634628,3.8484797
2024-09-05 18:33:35,Louis Blanc,Médiathèque Emile Zola,1843.0,625,43.6147274,3.8782032,43.6082468,3.8930561
2024-09-05 18:34:18,Place Viala,Saint-Denis,2456.0,677,43.6168167,3.8550842,43.6055891,3.8739545
2024-09-05 18:34:36,Renouvier,Saint-Guilhem - Courreau,767.0,292,43.60358,3.8678865,43.6089424,3.8727765
2024-09-05 18:34:54,Médiathèque Emile Zola,Renouvier,2654.0,1128,43.6082468,3.8930561,43.60358,3.8678865
2024-09-05 18:36:40,Boutonnet,Boutonnet,32.0,131,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 18:36:54,Vert Bois,Vert Bois,0.0,17,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-05 18:37:20,Boutonnet,Faculté des sciences,1388.0,1017,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-09-05 18:37:25,Vert Bois,Charles Flahault,3232.0,9667,43.6354897,3.8717792916498994,43.6187686,3.8659891
2024-09-05 18:37:56,Comédie,Boutonnet,3069.0,2200,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-09-05 18:39:33,Les Aubes,Nombre d'Or,1607.0,614,43.6192157,3.8913335,43.6079002,3.8866534
2024-09-05 18:41:31,Boutonnet,Faculté des sciences,1308.0,772,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-09-05 18:41:34,Boutonnet,Boutonnet,6.0,40,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 18:43:11,Boutonnet,Gare Saint-Roch,10228.0,20212,43.6198269,3.8681402,43.6045522,3.8800373
2024-09-05 18:43:17,Richter,Comedie Baudin,2487.0,885,43.6037969,3.8989223,43.6086772,3.8812103
2024-09-05 18:43:30,Corum,Occitanie,3932.0,1735,43.6144479,3.8821386,43.634628,3.8484797
2024-09-05 18:44:00,Corum,Occitanie,3724.0,1661,43.6144479,3.8821386,43.634628,3.8484797
2024-09-05 18:45:09,Corum,Occitanie,3669.0,1633,43.6144479,3.8821386,43.634628,3.8484797
2024-09-05 18:45:27,Corum,Corum,0.0,17,43.6144479,3.8821386,43.6144479,3.8821386
2024-09-05 18:45:43,Jeu de Mail des Abbés,Aiguelongue,780.0,335,43.6197908,3.8839408,43.6331438,3.8795261
2024-09-05 18:46:06,Corum,Occitanie,3800.0,1408,43.6144479,3.8821386,43.634628,3.8484797
2024-09-05 18:51:44,Faculté des sciences,Place Viala,2621.0,2640,43.632161999999994,3.864256104608797,43.6168167,3.8550842
2024-09-05 18:52:02,Renouvier,Foch,3377.0,17017,43.60358,3.8678865,43.6109947,3.8733344
2024-09-05 18:52:22,Louis Blanc,Marie Caizergues,9289.0,6667,43.6147274,3.8782032,43.6212064,3.8753901
2024-09-05 18:52:45,Faculté des sciences,Faculté des sciences,0.0,16,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 18:57:11,Albert 1er - Cathédrale,Observatoire,1074.0,440,43.6148246,3.873733,43.61452665,3.871080728556718
2024-09-05 19:01:04,Foch,Gare Saint-Roch,1194.0,596,43.6109947,3.8733344,43.6045522,3.8800373
2024-09-05 19:02:18,Fac de Lettres,Place Albert 1er - St Charles,1488.0,425,43.6353331,3.8687709,43.6164766,3.8741187
2024-09-05 19:04:11,Gare Saint-Roch,Gare Saint-Roch,0.0,22,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 19:05:08,Gare Saint-Roch,Plan Cabanes,1210.0,435,43.6045522,3.8800373,43.6085792,3.8689834
2024-09-05 19:05:42,Place Albert 1er - St Charles,Louis Blanc,2156.0,2948,43.6164766,3.8741187,43.6147274,3.8782032
2024-09-05 19:07:33,Antigone centre,Jeu de Mail des Abbés,1948.0,864,43.6079184,3.8905276,43.6197908,3.8839408
2024-09-05 19:07:53,Marie Caizergues,Corum,1135.0,531,43.6212064,3.8753901,43.6144479,3.8821386
2024-09-05 19:08:07,Marie Caizergues,Corum,1063.0,515,43.6212064,3.8753901,43.6144479,3.8821386
2024-09-05 19:09:15,Euromédecine,Boutonnet,4663.0,980,43.6387944,3.8273524,43.6198269,3.8681402
2024-09-05 19:09:22,Richter,Comedie Baudin,1966.0,584,43.6037969,3.8989223,43.6086772,3.8812103
2024-09-05 19:10:23,Cité Mion,Sud De France,4116.0,1007,43.6013494,3.8847633,43.6092765,3.8895111
2024-09-05 19:10:54,Place Viala,Renouvier,2054.0,607,43.6168167,3.8550842,43.60358,3.8678865
2024-09-05 19:11:29,Gare Saint-Roch,Gare Saint-Roch,0.0,16,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 19:12:40,Vert Bois,Vert Bois,5766.0,2966,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-05 19:13:52,Pérols Etang de l'Or,Pérols Etang de l'Or,13432.0,5542,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 19:14:40,Pérols Etang de l'Or,Pérols Etang de l'Or,13422.0,5491,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 19:17:22,Plan Cabanes,Médiathèque Emile Zola,5276.0,6422,43.6085792,3.8689834,43.6082468,3.8930561
2024-09-05 19:19:09,Faculté des sciences,Faculté des sciences,1954.0,4010,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 19:21:27,Médiathèque Emile Zola,Boutonnet,3040.0,861,43.6082468,3.8930561,43.6198269,3.8681402
2024-09-05 19:25:13,Pérols Etang de l'Or,Pérols Etang de l'Or,4.0,249,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 19:26:16,Pérols Etang de l'Or,Pérols Etang de l'Or,5366.0,5736,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 19:28:21,Aiguelongue,Boutonnet,1972.0,598,43.6331438,3.8795261,43.6198269,3.8681402
2024-09-05 19:28:37,Plan Cabanes,Observatoire,906.0,499,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-09-05 19:28:38,Hôtel de Ville,Hôtel de Ville,2.0,18,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-05 19:29:50,Hôtel de Ville,Foch,2789.0,725,43.5985194,3.8966318917219365,43.6109947,3.8733344
2024-09-05 19:30:15,Pérols Etang de l'Or,Pérols Etang de l'Or,5864.0,5476,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 19:30:25,Vert Bois,Fac de Lettres,3565.0,10215,43.6354897,3.8717792916498994,43.6353331,3.8687709
2024-09-05 19:32:08,Foch,Foch,3508.0,6485,43.6109947,3.8733344,43.6109947,3.8733344
2024-09-05 19:35:28,Comedie Baudin,Comedie Baudin,0.0,52,43.6086772,3.8812103,43.6086772,3.8812103
2024-09-05 19:35:35,Faculté des sciences,Faculté des sciences,0.0,36,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 19:36:31,Comedie Baudin,Comédie,332.0,461,43.6086772,3.8812103,43.60918635,3.8815040936105776
2024-09-05 19:36:50,Faculté des sciences,Boutonnet,2885.0,2009,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-09-05 19:37:10,Comedie Baudin,Pérols Etang de l'Or,16237.0,10601,43.6086772,3.8812103,43.55793215,3.9635798718239577
2024-09-05 19:38:57,Boutonnet,Place Albert 1er - St Charles,3352.0,2544,43.6198269,3.8681402,43.6164766,3.8741187
2024-09-05 19:39:01,Jardin de la Lironde,Nombre d'Or,3216.0,940,43.6058517,3.9115715,43.6079002,3.8866534
2024-09-05 19:39:38,Louis Blanc,Place Albert 1er - St Charles,747.0,311,43.6147274,3.8782032,43.6164766,3.8741187
2024-09-05 19:40:17,Comedie Baudin,Pérols Etang de l'Or,15566.0,10426,43.6086772,3.8812103,43.55793215,3.9635798718239577
2024-09-05 19:43:45,Boutonnet,Place Albert 1er - St Charles,2883.0,2251,43.6198269,3.8681402,43.6164766,3.8741187
2024-09-05 19:44:23,Comédie,Comédie,0.0,28,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-05 19:44:38,Comédie,Pérols Etang de l'Or,15302.0,10086,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-09-05 19:45:18,Comédie,Pérols Etang de l'Or,14929.0,10112,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-09-05 19:46:17,Corum,Vert Bois,2924.0,1556,43.6144479,3.8821386,43.6354897,3.8717792916498994
2024-09-05 19:46:43,Médiathèque Emile Zola,Comedie Baudin,1239.0,428,43.6082468,3.8930561,43.6086772,3.8812103
2024-09-05 19:48:26,Plan Cabanes,Observatoire,2407.0,674,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-09-05 19:48:48,Occitanie,Foch,3230.0,792,43.634628,3.8484797,43.6109947,3.8733344
2024-09-05 19:52:41,Vert Bois,Corum,3416.0,956,43.6354897,3.8717792916498994,43.6144479,3.8821386
2024-09-05 19:55:20,Celleneuve,Plan Cabanes,3163.0,742,43.6137045,3.8245262,43.6085792,3.8689834
2024-09-05 19:55:48,Nombre d'Or,Plan Cabanes,4504.0,2151,43.6079002,3.8866534,43.6085792,3.8689834
2024-09-05 19:55:58,Antigone centre,Beaux-Arts,1443.0,465,43.6079184,3.8905276,43.6167043,3.8849862
2024-09-05 19:57:22,Place Albert 1er - St Charles,Malbosc,5803.0,2478,43.6164766,3.8741187,43.6346401,3.8332043
2024-09-05 19:58:41,Place Albert 1er - St Charles,Malbosc,5901.0,2380,43.6164766,3.8741187,43.6346401,3.8332043
2024-09-05 19:59:42,Halles Castellane,Malbosc,4851.0,1905,43.61012445,3.876843401959306,43.6346401,3.8332043
2024-09-05 20:02:24,Boutonnet,Place Albert 1er - St Charles,2007.0,1119,43.6198269,3.8681402,43.6164766,3.8741187
2024-09-05 20:03:44,Vert Bois,Albert 1er - Cathédrale,3144.0,933,43.6354897,3.8717792916498994,43.6148246,3.873733
2024-09-05 20:04:09,Vert Bois,Vert Bois,0.0,17,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-05 20:04:44,Vert Bois,Albert 1er - Cathédrale,3156.0,870,43.6354897,3.8717792916498994,43.6148246,3.873733
2024-09-05 20:18:22,Boutonnet,Boutonnet,5552.0,12068,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 20:19:12,Occitanie,Corum,3591.0,888,43.634628,3.8484797,43.6144479,3.8821386
2024-09-05 20:21:24,Observatoire,Les Aubes,2315.0,690,43.61452665,3.871080728556718,43.6192157,3.8913335
2024-09-05 20:21:39,Albert 1er - Cathédrale,Beaux-Arts,1204.0,419,43.6148246,3.873733,43.6167043,3.8849862
2024-09-05 20:22:41,Faculté des sciences,Faculté des sciences,0.0,16,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-05 20:23:31,Faculté des sciences,Gare Saint-Roch,4196.0,6115,43.632161999999994,3.864256104608797,43.6045522,3.8800373
2024-09-05 20:24:50,Boutonnet,Corum,4964.0,54398,43.6198269,3.8681402,43.6144479,3.8821386
2024-09-05 20:25:26,Pérols Etang de l'Or,Pérols Etang de l'Or,149.0,236,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 20:25:45,Pérols Etang de l'Or,Pérols Etang de l'Or,17702.0,34452,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 20:29:02,Jardin de la Lironde,Gare Saint-Roch,2956.0,1508,43.6058517,3.9115715,43.6045522,3.8800373
2024-09-05 20:29:47,Pérols Etang de l'Or,Pérols Etang de l'Or,17698.0,34179,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 20:35:03,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2.0,25,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-05 20:35:24,Occitanie,Halles Castellane,6783.0,4355,43.634628,3.8484797,43.61012445,3.876843401959306
2024-09-05 20:35:46,Place Albert 1er - St Charles,Gare Saint-Roch,1698.0,748,43.6164766,3.8741187,43.6045522,3.8800373
2024-09-05 20:35:54,Marie Caizergues,Gare Saint-Roch,2887.0,1027,43.6212064,3.8753901,43.6045522,3.8800373
2024-09-05 20:36:07,Occitanie,Halles Castellane,6740.0,2842,43.634628,3.8484797,43.61012445,3.876843401959306
2024-09-05 20:36:32,Vert Bois,Jeu de Mail des Abbés,2338.0,859,43.6354897,3.8717792916498994,43.6197908,3.8839408
2024-09-05 20:36:34,Occitanie,Occitanie,0.0,19,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 20:37:22,Occitanie,Halles Castellane,6930.0,2774,43.634628,3.8484797,43.61012445,3.876843401959306
2024-09-05 20:37:44,Place Viala,Gare Saint-Roch,2764.0,479,43.6168167,3.8550842,43.6045522,3.8800373
2024-09-05 20:37:47,Gare Saint-Roch,Gare Saint-Roch,6350.0,9222,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 20:38:21,Boutonnet,Boutonnet,4.0,23,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 20:38:35,Occitanie,Halles Castellane,6471.0,2670,43.634628,3.8484797,43.61012445,3.876843401959306
2024-09-05 20:38:54,Boutonnet,Aiguelongue,3199.0,1170,43.6198269,3.8681402,43.6331438,3.8795261
2024-09-05 20:42:27,Louis Blanc,Louis Blanc,0.0,18,43.6147274,3.8782032,43.6147274,3.8782032
2024-09-05 20:43:20,Louis Blanc,Occitanie,6268.0,76317,43.6147274,3.8782032,43.634628,3.8484797
2024-09-05 20:43:46,Providence - Ovalie,Providence - Ovalie,8106.0,2408,43.5882994,3.8534561,43.5882994,3.8534561
2024-09-05 20:43:48,Louis Blanc,Occitanie,3783.0,2056,43.6147274,3.8782032,43.634628,3.8484797
2024-09-05 20:44:11,Louis Blanc,Occitanie,3663.0,2038,43.6147274,3.8782032,43.634628,3.8484797
2024-09-05 20:50:33,Occitanie,Occitanie,2762.0,1447,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 20:50:56,Nouveau Saint-Roch,Nouveau Saint-Roch,12.0,33,43.5998216,3.8757614,43.5998216,3.8757614
2024-09-05 20:51:17,Comédie,Hôtel de Ville,2015.0,639,43.60918635,3.8815040936105776,43.5985194,3.8966318917219365
2024-09-05 20:51:52,Nouveau Saint-Roch,Port Marianne,2215.0,826,43.5998216,3.8757614,43.6059165,3.9168169
2024-09-05 20:55:23,Nombre d'Or,Comedie Baudin,1335.0,678,43.6079002,3.8866534,43.6086772,3.8812103
2024-09-05 20:55:42,Observatoire,Place Viala,2376.0,823,43.61452665,3.871080728556718,43.6168167,3.8550842
2024-09-05 20:58:18,Boutonnet,Charles Flahault,757.0,289,43.6198269,3.8681402,43.6187686,3.8659891
2024-09-05 21:01:53,Comédie,Comédie,0.0,17,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-05 21:02:45,Comédie,Renouvier,1235.0,468,43.60918635,3.8815040936105776,43.60358,3.8678865
2024-09-05 21:05:58,Voltaire,Voltaire,0.0,18,43.6037049,3.8892253,43.6037049,3.8892253
2024-09-05 21:06:36,Voltaire,Voltaire,2415.0,917,43.6037049,3.8892253,43.6037049,3.8892253
2024-09-05 21:07:55,Antigone centre,Vert Bois,5162.0,2593,43.6079184,3.8905276,43.6354897,3.8717792916498994
2024-09-05 21:08:46,Antigone centre,Vert Bois,5180.0,2453,43.6079184,3.8905276,43.6354897,3.8717792916498994
2024-09-05 21:11:38,Père Soulas,Père Soulas,0.0,17,43.6219699,3.855618,43.6219699,3.855618
2024-09-05 21:12:27,Père Soulas,Louis Blanc,2589.0,488,43.6219699,3.855618,43.6147274,3.8782032
2024-09-05 21:18:25,Les Arceaux,Observatoire,1486.0,841,43.6118401,3.8623604,43.61452665,3.871080728556718
2024-09-05 21:20:10,Les Arceaux,Hôtel de Ville,3936.0,16524,43.6118401,3.8623604,43.5985194,3.8966318917219365
2024-09-05 21:22:35,Gare Saint-Roch,Port Marianne,1705.0,385,43.6045522,3.8800373,43.6059165,3.9168169
2024-09-05 21:26:12,Comédie,Boutonnet,2233.0,669,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-09-05 21:26:25,Observatoire,Gare Saint-Roch,4273.0,6611,43.61452665,3.871080728556718,43.6045522,3.8800373
2024-09-05 21:26:46,Médiathèque Emile Zola,Médiathèque Emile Zola,4369.0,2008,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-05 21:31:20,Comédie,Plan Cabanes,892.0,361,43.60918635,3.8815040936105776,43.6085792,3.8689834
2024-09-05 21:31:47,Comedie Baudin,Richter,2186.0,1255,43.6086772,3.8812103,43.6037969,3.8989223
2024-09-05 21:32:09,Place Albert 1er - St Charles,Comédie,1364.0,659,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 21:32:47,Comedie Baudin,Antigone centre,1114.0,814,43.6086772,3.8812103,43.6079184,3.8905276
2024-09-05 21:32:51,Place Albert 1er - St Charles,Comédie,1380.0,616,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 21:34:30,Vert Bois,Marie Caizergues,1943.0,573,43.6354897,3.8717792916498994,43.6212064,3.8753901
2024-09-05 21:39:45,Faculté des sciences,Louis Blanc,2505.0,565,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-09-05 21:39:57,Place Viala,Halles Castellane,2050.0,907,43.6168167,3.8550842,43.61012445,3.876843401959306
2024-09-05 21:43:09,Médiathèque Emile Zola,Antigone centre,2284.0,2058,43.6082468,3.8930561,43.6079184,3.8905276
2024-09-05 21:43:09,Halles Castellane,Place Albert 1er - St Charles,1210.0,829,43.61012445,3.876843401959306,43.6164766,3.8741187
2024-09-05 21:44:09,Médiathèque Emile Zola,Antigone centre,2358.0,2027,43.6082468,3.8930561,43.6079184,3.8905276
2024-09-05 21:44:45,Faculté des sciences,Gare Saint-Roch,4006.0,1239,43.632161999999994,3.864256104608797,43.6045522,3.8800373
2024-09-05 21:45:32,Albert 1er - Cathédrale,Corum,812.0,237,43.6148246,3.873733,43.6144479,3.8821386
2024-09-05 21:45:42,Halles Castellane,Place Albert 1er - St Charles,1102.0,919,43.61012445,3.876843401959306,43.6164766,3.8741187
2024-09-05 21:46:34,Halles Castellane,Place Albert 1er - St Charles,1092.0,637,43.61012445,3.876843401959306,43.6164766,3.8741187
2024-09-05 21:48:25,Halles Castellane,Halles Castellane,0.0,38,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-09-05 21:50:08,Halles Castellane,Prés d'Arènes,2838.0,663,43.61012445,3.876843401959306,43.5936317,3.8877518
2024-09-05 21:50:36,Occitanie,Occitanie,0.0,16,43.634628,3.8484797,43.634628,3.8484797
2024-09-05 21:50:48,Boutonnet,Louis Blanc,1231.0,575,43.6198269,3.8681402,43.6147274,3.8782032
2024-09-05 21:51:22,Occitanie,Place Albert 1er - St Charles,3379.0,1263,43.634628,3.8484797,43.6164766,3.8741187
2024-09-05 21:52:02,Occitanie,Faculté des sciences,5495.0,5800,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-09-05 21:52:22,Occitanie,Place Albert 1er - St Charles,3118.0,857,43.634628,3.8484797,43.6164766,3.8741187
2024-09-05 21:53:05,Malbosc,Foch,4318.0,1157,43.6346401,3.8332043,43.6109947,3.8733344
2024-09-05 21:53:24,Occitanie,Place Albert 1er - St Charles,3148.0,792,43.634628,3.8484797,43.6164766,3.8741187
2024-09-05 21:54:12,Antigone centre,Louis Blanc,1647.0,469,43.6079184,3.8905276,43.6147274,3.8782032
2024-09-05 21:54:18,Malbosc,Foch,4269.0,1080,43.6346401,3.8332043,43.6109947,3.8733344
2024-09-05 21:57:57,Boutonnet,Vert Bois,1778.0,788,43.6198269,3.8681402,43.6354897,3.8717792916498994
2024-09-05 21:58:03,Jeu de Mail des Abbés,Gare Saint-Roch,2150.0,1361,43.6197908,3.8839408,43.6045522,3.8800373
2024-09-05 21:58:20,Place Albert 1er - St Charles,Comédie,1670.0,555,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-05 21:58:37,Jeu de Mail des Abbés,Gare Saint-Roch,2072.0,1328,43.6197908,3.8839408,43.6045522,3.8800373
2024-09-05 21:59:15,Jeu de Mail des Abbés,Gare Saint-Roch,3185.0,1296,43.6197908,3.8839408,43.6045522,3.8800373
2024-09-05 22:01:04,Celleneuve,Gare Saint-Roch,4222.0,932,43.6137045,3.8245262,43.6045522,3.8800373
2024-09-05 22:03:59,Tonnelles,Tonnelles,14.0,52,43.6138959,3.8382247999999874,43.6138959,3.8382247999999874
2024-09-05 22:04:02,Garcia Lorca,Corum,4355.0,1188,43.5899503,3.8905217,43.6144479,3.8821386
2024-09-05 22:04:48,Boutonnet,Place Viala,1574.0,433,43.6198269,3.8681402,43.6168167,3.8550842
2024-09-05 22:05:22,Tonnelles,Foch,3181.0,790,43.6138959,3.8382247999999874,43.6109947,3.8733344
2024-09-05 22:06:50,Foch,Comedie Baudin,10107.0,5266,43.6109947,3.8733344,43.6086772,3.8812103
2024-09-05 22:09:00,Comédie,Médiathèque Emile Zola,1533.0,462,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-09-05 22:16:14,Charles Flahault,Occitanie,2186.0,704,43.6187686,3.8659891,43.634628,3.8484797
2024-09-05 22:16:32,Charles Flahault,Occitanie,2203.0,682,43.6187686,3.8659891,43.634628,3.8484797
2024-09-05 22:18:45,Père Soulas,Comédie,2595.0,710,43.6219699,3.855618,43.60918635,3.8815040936105776
2024-09-05 22:28:45,Gare Saint-Roch,Les Aubes,2577.0,1571,43.6045522,3.8800373,43.6192157,3.8913335
2024-09-05 22:31:09,Corum,Place Albert 1er - St Charles,655.0,372,43.6144479,3.8821386,43.6164766,3.8741187
2024-09-05 22:31:38,Gare Saint-Roch,Gare Saint-Roch,0.0,21,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 22:32:38,Gare Saint-Roch,Gare Saint-Roch,22.0,84,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 22:32:53,Gare Saint-Roch,Louis Blanc,4894.0,1868,43.6045522,3.8800373,43.6147274,3.8782032
2024-09-05 22:34:38,Gare Saint-Roch,Corum,4357.0,52702,43.6045522,3.8800373,43.6144479,3.8821386
2024-09-05 22:37:10,Tonnelles,Observatoire,3540.0,1179,43.6138959,3.8382247999999874,43.61452665,3.871080728556718
2024-09-05 22:37:50,Tonnelles,Jean de Beins,4557.0,8876,43.6138959,3.8382247999999874,43.6099481,3.8834254
2024-09-05 22:42:19,Gare Saint-Roch,Port Marianne,1680.0,491,43.6045522,3.8800373,43.6059165,3.9168169
2024-09-05 22:44:32,Fac de Lettres,Père Soulas,1443.0,407,43.6353331,3.8687709,43.6219699,3.855618
2024-09-05 22:45:14,Comedie Baudin,Voltaire,1261.0,640,43.6086772,3.8812103,43.6037049,3.8892253
2024-09-05 22:47:55,Place Viala,Marie Caizergues,1990.0,571,43.6168167,3.8550842,43.6212064,3.8753901
2024-09-05 22:48:13,Plan Cabanes,Saint-Denis,647.0,190,43.6085792,3.8689834,43.6055891,3.8739545
2024-09-05 22:49:28,Halles Castellane,Tonnelles,3559.0,1127,43.61012445,3.876843401959306,43.6138959,3.8382247999999874
2024-09-05 22:51:26,Marie Caizergues,Voltaire,2985.0,2687,43.6212064,3.8753901,43.6037049,3.8892253
2024-09-05 22:53:22,Charles Flahault,Médiathèque Emile Zola,3404.0,1130,43.6187686,3.8659891,43.6082468,3.8930561
2024-09-05 23:00:55,Corum,Beaux-Arts,2542.0,1082,43.6144479,3.8821386,43.6167043,3.8849862
2024-09-05 23:09:26,Louis Blanc,Occitanie,14383.0,53698,43.6147274,3.8782032,43.634628,3.8484797
2024-09-05 23:10:57,Boutonnet,Boutonnet,30.0,236,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 23:10:59,Boutonnet,Boutonnet,0.0,20,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 23:11:30,Place Albert 1er - St Charles,Occitanie,3310.0,1182,43.6164766,3.8741187,43.634628,3.8484797
2024-09-05 23:12:04,Boutonnet,Gare Saint-Roch,2703.0,909,43.6198269,3.8681402,43.6045522,3.8800373
2024-09-05 23:12:35,Boutonnet,Boutonnet,77.0,130,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 23:13:23,Boutonnet,Gare Saint-Roch,2903.0,869,43.6198269,3.8681402,43.6045522,3.8800373
2024-09-05 23:22:53,Boutonnet,Corum,1741.0,513,43.6198269,3.8681402,43.6144479,3.8821386
2024-09-05 23:26:08,Plan Cabanes,Faculté des sciences,4396.0,1467,43.6085792,3.8689834,43.632161999999994,3.864256104608797
