Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-10 16:58:54,Pérols Etang de l'Or,Pérols Etang de l'Or,4463.0,8970,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 16:59:02,Renouvier,Comédie,40.0,52808,43.60358,3.8678865,43.60918635,3.8815040936105776
2024-09-10 17:00:44,Gare Saint-Roch,Gare Saint-Roch,269.0,205,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 17:01:50,Foch,Père Soulas,2270.0,588,43.6109947,3.8733344,43.6219699,3.855618
2024-09-10 17:01:56,Faculté des sciences,Place Albert 1er - St Charles,2162.0,494,43.632161999999994,3.864256104608797,43.6164766,3.8741187
2024-09-10 17:04:17,Occitanie,Hôtel du Département,2728.0,921,43.634628,3.8484797,43.622820000000004,3.837632367928194
2024-09-10 17:07:12,Gare Saint-Roch,Aiguelongue,2581.0,771,43.6045522,3.8800373,43.6331438,3.8795261
2024-09-10 17:07:47,Gare Saint-Roch,Nouveau Saint-Roch,5917.0,2915,43.6045522,3.8800373,43.5998216,3.8757614
2024-09-10 17:08:58,Vert Bois,Albert 1er - Cathédrale,3305.0,2912,43.6354897,3.8717792916498994,43.6148246,3.873733
2024-09-10 17:09:41,Vert Bois,Corum,3448.0,1044,43.6354897,3.8717792916498994,43.6144479,3.8821386
2024-09-10 17:11:37,Vert Bois,Albert 1er - Cathédrale,3397.0,2764,43.6354897,3.8717792916498994,43.6148246,3.873733
2024-09-10 17:15:16,Comédie,Nombre d'Or,7020.0,3480,43.60918635,3.8815040936105776,43.6079002,3.8866534
2024-09-10 17:15:48,Comédie,Comédie,2.0,22,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-10 17:16:12,Fac de Lettres,Plan Cabanes,2952.0,808,43.6353331,3.8687709,43.6085792,3.8689834
2024-09-10 17:16:16,Marie Caizergues,Saint-Guilhem - Courreau,2046.0,673,43.6212064,3.8753901,43.6089424,3.8727765
2024-09-10 17:16:38,Plan Cabanes,Renouvier,710.0,324,43.6085792,3.8689834,43.60358,3.8678865
2024-09-10 17:16:48,Comédie,Gambetta,857.0,296,43.60918635,3.8815040936105776,43.6040006,3.8713632
2024-09-10 17:16:48,Fac de Lettres,Les Arceaux,3589.0,2031,43.6353331,3.8687709,43.6118401,3.8623604
2024-09-10 17:19:02,Jardin de la Lironde,Prés d'Arènes,3934.0,1292,43.6058517,3.9115715,43.5936317,3.8877518
2024-09-10 17:19:51,Médiathèque Emile Zola,Gambetta,2262.0,684,43.6082468,3.8930561,43.6040006,3.8713632
2024-09-10 17:21:26,Fac de Lettres,Fac de Lettres,0.0,24,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 17:21:53,Jardin de la Lironde,Emile Combes,4218.0,2361,43.6058517,3.9115715,43.6167422,3.8799722
2024-09-10 17:22:31,Fac de Lettres,Place Albert 1er - St Charles,1457.0,321,43.6353331,3.8687709,43.6164766,3.8741187
2024-09-10 17:25:05,Faculté des sciences,Place Viala,2583.0,778,43.632161999999994,3.864256104608797,43.6168167,3.8550842
2024-09-10 17:26:38,Renouvier,Saint-Denis,1488.0,746,43.60358,3.8678865,43.6055891,3.8739545
2024-09-10 17:27:34,Halles Castellane,Faculté des sciences,3122.0,1036,43.61012445,3.876843401959306,43.632161999999994,3.864256104608797
2024-09-10 17:27:40,Comédie,Comédie,0.0,37,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-10 17:29:08,Comédie,Gare Saint-Roch,500.0,302,43.60918635,3.8815040936105776,43.6045522,3.8800373
2024-09-10 17:29:36,Renouvier,Saint-Guilhem - Courreau,769.0,283,43.60358,3.8678865,43.6089424,3.8727765
2024-09-10 17:32:50,Faculté des sciences,Louis Blanc,2503.0,692,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-09-10 17:34:38,Gare Saint-Roch,Richter,1858.0,693,43.6045522,3.8800373,43.6037969,3.8989223
2024-09-10 17:36:30,Observatoire,Place Viala,2378.0,965,43.61452665,3.871080728556718,43.6168167,3.8550842
2024-09-10 17:37:30,Gare Saint-Roch,Gare Saint-Roch,0.0,21,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 17:38:07,Louis Blanc,Louis Blanc,0.0,67,43.6147274,3.8782032,43.6147274,3.8782032
2024-09-10 17:38:22,Gare Saint-Roch,Gare Saint-Roch,0.0,17,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 17:39:32,Gare Saint-Roch,Richter,1919.0,546,43.6045522,3.8800373,43.6037969,3.8989223
2024-09-10 17:39:43,Louis Blanc,Nouveau Saint-Roch,2091.0,699,43.6147274,3.8782032,43.5998216,3.8757614
2024-09-10 17:40:24,Richter,Richter,5997.0,3985,43.6037969,3.8989223,43.6037969,3.8989223
2024-09-10 17:40:28,Place Viala,Plan Cabanes,1619.0,452,43.6168167,3.8550842,43.6085792,3.8689834
2024-09-10 17:45:51,Emile Combes,Emile Combes,0.0,27,43.6167422,3.8799722,43.6167422,3.8799722
2024-09-10 17:46:56,Place Albert 1er - St Charles,Les Aubes,1919.0,799,43.6164766,3.8741187,43.6192157,3.8913335
2024-09-10 17:47:37,Place Albert 1er - St Charles,Beaux-Arts,959.0,365,43.6164766,3.8741187,43.6167043,3.8849862
2024-09-10 17:53:52,Voltaire,Place Albert 1er - St Charles,2634.0,1089,43.6037049,3.8892253,43.6164766,3.8741187
2024-09-10 17:55:11,Gare Saint-Roch,Halles Castellane,851.0,284,43.6045522,3.8800373,43.61012445,3.876843401959306
2024-09-10 17:58:16,Aiguelongue,Fac de Lettres,3691.0,1279,43.6331438,3.8795261,43.6353331,3.8687709
2024-09-10 17:58:47,Plan Cabanes,Voltaire,1780.0,772,43.6085792,3.8689834,43.6037049,3.8892253
2024-09-10 17:59:12,Place Albert 1er - St Charles,Renouvier,6270.0,13544,43.6164766,3.8741187,43.60358,3.8678865
2024-09-10 18:00:40,Richter,Comédie,2323.0,931,43.6037969,3.8989223,43.60918635,3.8815040936105776
2024-09-10 18:01:35,Place Albert 1er - St Charles,Observatoire,1313.0,568,43.6164766,3.8741187,43.61452665,3.871080728556718
2024-09-10 18:02:09,Observatoire,Observatoire,0.0,49,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-10 18:03:42,Observatoire,Observatoire,3097.0,999,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-10 18:04:01,Médiathèque Emile Zola,Rondelet,1776.0,703,43.6082468,3.8930561,43.6027363,3.8749844
2024-09-10 18:05:38,Vert Bois,Vert Bois,0.0,17,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-10 18:06:21,Vert Bois,Aiguelongue,1558.0,276,43.6354897,3.8717792916498994,43.6331438,3.8795261
2024-09-10 18:08:17,Les Arceaux,Place Viala,1302.0,850,43.6118401,3.8623604,43.6168167,3.8550842
2024-09-10 18:08:19,Les Arceaux,Place Viala,1325.0,854,43.6118401,3.8623604,43.6168167,3.8550842
2024-09-10 18:09:26,Place Viala,Gambetta,1782.0,450,43.6168167,3.8550842,43.6040006,3.8713632
2024-09-10 18:12:35,Gare Saint-Roch,Gare Saint-Roch,0.0,27,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 18:14:32,Occitanie,Place Albert 1er - St Charles,3210.0,1182,43.634628,3.8484797,43.6164766,3.8741187
2024-09-10 18:16:28,Pérols Etang de l'Or,Pérols Etang de l'Or,6928.0,11158,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 18:16:28,Vert Bois,Boutonnet,2091.0,480,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-09-10 18:16:38,Pérols Etang de l'Or,Pérols Etang de l'Or,7008.0,11137,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 18:19:55,Faculté des sciences,Renouvier,3401.0,1121,43.632161999999994,3.864256104608797,43.60358,3.8678865
2024-09-10 18:23:13,Place Viala,Foch,1656.0,502,43.6168167,3.8550842,43.6109947,3.8733344
2024-09-10 18:23:28,Fac de Lettres,Corum,2452.0,944,43.6353331,3.8687709,43.6144479,3.8821386
2024-09-10 18:24:42,Halles Castellane,Place Albert 1er - St Charles,1100.0,293,43.61012445,3.876843401959306,43.6164766,3.8741187
2024-09-10 18:26:48,Place Viala,Saint-Denis,2427.0,569,43.6168167,3.8550842,43.6055891,3.8739545
2024-09-10 18:30:03,Rondelet,Comédie,2287.0,3813,43.6027363,3.8749844,43.60918635,3.8815040936105776
2024-09-10 18:30:24,Voltaire,Gare Saint-Roch,602.0,279,43.6037049,3.8892253,43.6045522,3.8800373
2024-09-10 18:31:40,Malbosc,Place Viala,3448.0,1373,43.6346401,3.8332043,43.6168167,3.8550842
2024-09-10 18:35:08,Saint-Denis,Comédie,2007.0,3517,43.6055891,3.8739545,43.60918635,3.8815040936105776
2024-09-10 18:37:42,Emile Combes,Port Marianne,3114.0,822,43.6167422,3.8799722,43.6059165,3.9168169
2024-09-10 18:38:56,Boutonnet,Aiguelongue,1878.0,790,43.6198269,3.8681402,43.6331438,3.8795261
2024-09-10 18:40:18,Comédie,Renouvier,1145.0,548,43.60918635,3.8815040936105776,43.60358,3.8678865
2024-09-10 18:42:10,Louis Blanc,Louis Blanc,0.0,21,43.6147274,3.8782032,43.6147274,3.8782032
2024-09-10 18:42:21,Père Soulas,Plan Cabanes,2493.0,1279,43.6219699,3.855618,43.6085792,3.8689834
2024-09-10 18:42:54,Louis Blanc,Charles Flahault,1057.0,327,43.6147274,3.8782032,43.6187686,3.8659891
2024-09-10 18:44:07,Gare Saint-Roch,Gare Saint-Roch,996.0,585,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 18:45:12,Halles Castellane,Port Marianne,2440.0,1915,43.61012445,3.876843401959306,43.6059165,3.9168169
2024-09-10 18:45:39,Faculté des sciences,Père Soulas,1362.0,407,43.632161999999994,3.864256104608797,43.6219699,3.855618
2024-09-10 18:47:47,Hôtel de Ville,Hôtel de Ville,9703.0,4228,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 18:48:01,Médiathèque Emile Zola,Médiathèque Emile Zola,2554.0,5973,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-10 18:48:22,Hôtel de Ville,Hôtel de Ville,0.0,47,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 18:49:39,Sabines,Providence - Ovalie,28596.0,19473,43.5840624,3.8600063,43.5882994,3.8534561
2024-09-10 18:49:45,Hôtel de Ville,Hôtel de Ville,0.0,15,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 18:50:36,Hôtel de Ville,Hôtel de Ville,9458.0,4076,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 18:51:32,Jeu de Mail des Abbés,Comedie Baudin,1558.0,638,43.6197908,3.8839408,43.6086772,3.8812103
2024-09-10 18:52:04,Jeu de Mail des Abbés,Comedie Baudin,1515.0,598,43.6197908,3.8839408,43.6086772,3.8812103
2024-09-10 18:54:09,Place Albert 1er - St Charles,Port Marianne,3802.0,1452,43.6164766,3.8741187,43.6059165,3.9168169
2024-09-10 18:57:34,Saint-Denis,Rondelet,1384.0,1945,43.6055891,3.8739545,43.6027363,3.8749844
2024-09-10 19:00:28,Port Marianne,Port Marianne,7771.0,8078,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 19:05:56,Hôtel de Ville,Halles Castellane,0.0,823,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-09-10 19:05:58,Foch,Boutonnet,1590.0,497,43.6109947,3.8733344,43.6198269,3.8681402
2024-09-10 19:07:11,Occitanie,Place Albert 1er - St Charles,3256.0,881,43.634628,3.8484797,43.6164766,3.8741187
2024-09-10 19:07:32,Albert 1er - Cathédrale,Boutonnet,1168.0,631,43.6148246,3.873733,43.6198269,3.8681402
2024-09-10 19:09:22,Albert 1er - Cathédrale,Boutonnet,1155.0,528,43.6148246,3.873733,43.6198269,3.8681402
2024-09-10 19:10:19,Albert 1er - Cathédrale,Boutonnet,1155.0,467,43.6148246,3.873733,43.6198269,3.8681402
2024-09-10 19:10:55,Euromédecine,Occitanie,2568.0,702,43.6387944,3.8273524,43.634628,3.8484797
2024-09-10 19:10:59,Louis Blanc,Renouvier,1764.0,476,43.6147274,3.8782032,43.60358,3.8678865
2024-09-10 19:15:53,Vert Bois,Plan Cabanes,4904.0,6558,43.6354897,3.8717792916498994,43.6085792,3.8689834
2024-09-10 19:18:29,Tonnelles,Nombre d'Or,5252.0,2422,43.6138959,3.8382247999999874,43.6079002,3.8866534
2024-09-10 19:19:12,Faculté des sciences,Louis Blanc,2511.0,609,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-09-10 19:19:13,Tonnelles,Plan Cabanes,2640.0,1162,43.6138959,3.8382247999999874,43.6085792,3.8689834
2024-09-10 19:21:50,Père Soulas,Médiathèque Emile Zola,4043.0,1210,43.6219699,3.855618,43.6082468,3.8930561
2024-09-10 19:22:06,Père Soulas,Médiathèque Emile Zola,4059.0,1192,43.6219699,3.855618,43.6082468,3.8930561
2024-09-10 19:25:12,Boutonnet,Observatoire,2266.0,1198,43.6198269,3.8681402,43.61452665,3.871080728556718
2024-09-10 19:25:18,Vert Bois,Faculté des sciences,1202.0,234,43.6354897,3.8717792916498994,43.632161999999994,3.864256104608797
2024-09-10 19:27:05,Boutonnet,Observatoire,2231.0,1074,43.6198269,3.8681402,43.61452665,3.871080728556718
2024-09-10 19:27:22,Occitanie,Jardin de la Lironde,11028.0,3189,43.634628,3.8484797,43.6058517,3.9115715
2024-09-10 19:29:31,Marie Caizergues,Place Viala,7436.0,15459,43.6212064,3.8753901,43.6168167,3.8550842
2024-09-10 19:29:45,Nouveau Saint-Roch,Rondelet,5364.0,4303,43.5998216,3.8757614,43.6027363,3.8749844
2024-09-10 19:30:19,Nouveau Saint-Roch,Nouveau Saint-Roch,2.0,118,43.5998216,3.8757614,43.5998216,3.8757614
2024-09-10 19:32:59,Nouveau Saint-Roch,Rondelet,5680.0,4113,43.5998216,3.8757614,43.6027363,3.8749844
2024-09-10 19:36:09,Vert Bois,Fac de Lettres,1025.0,246,43.6354897,3.8717792916498994,43.6353331,3.8687709
2024-09-10 19:36:24,Les Aubes,Les Aubes,8008.0,2357,43.6192157,3.8913335,43.6192157,3.8913335
2024-09-10 19:38:54,Place Albert 1er - St Charles,Hôtel du Département,4694.0,2394,43.6164766,3.8741187,43.622820000000004,3.837632367928194
2024-09-10 19:39:54,Corum,Corum,6211.0,6377,43.6144479,3.8821386,43.6144479,3.8821386
2024-09-10 19:40:11,Père Soulas,Père Soulas,3377.0,1570,43.6219699,3.855618,43.6219699,3.855618
2024-09-10 19:40:13,Plan Cabanes,Plan Cabanes,0.0,16,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-10 19:40:44,Corum,Corum,5437.0,6320,43.6144479,3.8821386,43.6144479,3.8821386
2024-09-10 19:41:20,Plan Cabanes,Nombre d'Or,2589.0,1022,43.6085792,3.8689834,43.6079002,3.8866534
2024-09-10 19:44:12,Boutonnet,Louis Blanc,1251.0,314,43.6198269,3.8681402,43.6147274,3.8782032
2024-09-10 19:45:07,Prés d'Arènes,Comédie,2474.0,617,43.5936317,3.8877518,43.60918635,3.8815040936105776
2024-09-10 19:45:16,Hôtel de Ville,Hôtel de Ville,67.0,100,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 19:47:27,Boutonnet,Les Arceaux,1174.0,371,43.6198269,3.8681402,43.6118401,3.8623604
2024-09-10 19:47:54,Hôtel de Ville,Port Marianne,2248.0,773,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-09-10 19:52:59,Médiathèque Emile Zola,Père Soulas,4128.0,1415,43.6082468,3.8930561,43.6219699,3.855618
2024-09-10 19:53:28,Médiathèque Emile Zola,Père Soulas,4122.0,1384,43.6082468,3.8930561,43.6219699,3.855618
2024-09-10 19:53:51,Faculté des sciences,Comédie,3665.0,1262,43.632161999999994,3.864256104608797,43.60918635,3.8815040936105776
2024-09-10 19:53:54,Port Marianne,Nombre d'Or,10659.0,10501,43.6059165,3.9168169,43.6079002,3.8866534
2024-09-10 19:54:42,Fac de Lettres,Marie Caizergues,939.0,264,43.6353331,3.8687709,43.6212064,3.8753901
2024-09-10 19:59:21,Nombre d'Or,Place Viala,6712.0,3137,43.6079002,3.8866534,43.6168167,3.8550842
2024-09-10 20:00:14,Nombre d'Or,Antigone centre,367.0,201,43.6079002,3.8866534,43.6079184,3.8905276
2024-09-10 20:00:23,Plan Cabanes,Place Viala,1605.0,846,43.6085792,3.8689834,43.6168167,3.8550842
2024-09-10 20:01:03,Port Marianne,Jardin de la Lironde,11925.0,4334,43.6059165,3.9168169,43.6058517,3.9115715
2024-09-10 20:01:25,Jeu de Mail des Abbés,Jeu de Mail des Abbés,414.0,603,43.6197908,3.8839408,43.6197908,3.8839408
2024-09-10 20:03:01,Fac de Lettres,Fac de Lettres,0.0,17,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 20:03:44,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,892.0,1727,43.6089424,3.8727765,43.6089424,3.8727765
2024-09-10 20:03:55,Fac de Lettres,Fac de Lettres,0.0,16,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 20:04:12,Antigone centre,Richter,1535.0,719,43.6079184,3.8905276,43.6037969,3.8989223
2024-09-10 20:04:37,Fac de Lettres,Fac de Lettres,0.0,17,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 20:04:41,Aiguelongue,Père Soulas,2419.0,749,43.6331438,3.8795261,43.6219699,3.855618
2024-09-10 20:05:43,Richter,Richter,0.0,24,43.6037969,3.8989223,43.6037969,3.8989223
2024-09-10 20:05:45,Richter,Nouveau Saint-Roch,2556.0,1055,43.6037969,3.8989223,43.5998216,3.8757614
2024-09-10 20:06:16,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,23,43.6197908,3.8839408,43.6197908,3.8839408
2024-09-10 20:06:52,Richter,Richter,0.0,36,43.6037969,3.8989223,43.6037969,3.8989223
2024-09-10 20:07:04,Jeu de Mail des Abbés,Boutonnet,1717.0,574,43.6197908,3.8839408,43.6198269,3.8681402
2024-09-10 20:08:01,Richter,Gare Saint-Roch,1615.0,40081,43.6037969,3.8989223,43.6045522,3.8800373
2024-09-10 20:09:30,Jeu de Mail des Abbés,Antigone centre,6558.0,2799,43.6197908,3.8839408,43.6079184,3.8905276
2024-09-10 20:11:23,Vert Bois,Vert Bois,0.0,19,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-10 20:12:15,Vert Bois,Louis Blanc,2742.0,868,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-09-10 20:17:46,Richter,Place Viala,4878.0,2054,43.6037969,3.8989223,43.6168167,3.8550842
2024-09-10 20:17:47,Place Viala,Place Viala,2.0,20,43.6168167,3.8550842,43.6168167,3.8550842
2024-09-10 20:18:40,Place Viala,Observatoire,2393.0,656,43.6168167,3.8550842,43.61452665,3.871080728556718
2024-09-10 20:19:34,Hôtel du Département,Hôtel du Département,0.0,21,43.622820000000004,3.837632367928194,43.622820000000004,3.837632367928194
2024-09-10 20:22:11,Occitanie,Faculté des sciences,1670.0,643,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-09-10 20:24:40,Gare Saint-Roch,Gare Saint-Roch,6115.0,2181,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 20:25:57,Halles Castellane,Médiathèque Emile Zola,0.0,411,43.61012445,3.876843401959306,43.6082468,3.8930561
2024-09-10 20:26:34,Boutonnet,Place Albert 1er - St Charles,884.0,318,43.6198269,3.8681402,43.6164766,3.8741187
2024-09-10 20:27:22,Vert Bois,Louis Blanc,3201.0,683,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-09-10 20:32:46,Occitanie,Occitanie,0.0,18,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 20:37:31,Père Soulas,Louis Blanc,1982.0,432,43.6219699,3.855618,43.6147274,3.8782032
2024-09-10 20:41:02,Observatoire,Fac de Lettres,3455.0,1528,43.61452665,3.871080728556718,43.6353331,3.8687709
2024-09-10 20:42:02,Observatoire,Fac de Lettres,3263.0,1449,43.61452665,3.871080728556718,43.6353331,3.8687709
2024-09-10 20:46:59,Fac de Lettres,Fac de Lettres,0.0,16,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 20:47:41,Fac de Lettres,Fac de Lettres,0.0,62,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 20:48:24,Nouveau Saint-Roch,Halles Castellane,1304.0,392,43.5998216,3.8757614,43.61012445,3.876843401959306
2024-09-10 20:49:13,Comedie Baudin,Jeu de Mail des Abbés,1455.0,510,43.6086772,3.8812103,43.6197908,3.8839408
2024-09-10 20:49:26,Comedie Baudin,Jeu de Mail des Abbés,1464.0,485,43.6086772,3.8812103,43.6197908,3.8839408
2024-09-10 20:51:20,Faculté des sciences,Faculté des sciences,0.0,19,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-10 20:52:09,Faculté des sciences,Faculté des sciences,0.0,17,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-10 20:52:56,Faculté des sciences,Occitanie,1308.0,1773,43.632161999999994,3.864256104608797,43.634628,3.8484797
2024-09-10 20:58:08,Cité Mion,Place Albert 1er - St Charles,2291.0,657,43.6013494,3.8847633,43.6164766,3.8741187
2024-09-10 21:02:47,Occitanie,Occitanie,2852.0,1964,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 21:04:10,Garcia Lorca,Hôtel de Ville,1119.0,364,43.5899503,3.8905217,43.5985194,3.8966318917219365
2024-09-10 21:06:24,Comédie,Plan Cabanes,894.0,332,43.60918635,3.8815040936105776,43.6085792,3.8689834
2024-09-10 21:06:49,Voltaire,Gare Saint-Roch,639.0,511,43.6037049,3.8892253,43.6045522,3.8800373
2024-09-10 21:07:04,Place Viala,Halles Castellane,2003.0,525,43.6168167,3.8550842,43.61012445,3.876843401959306
2024-09-10 21:07:20,Voltaire,Gare Saint-Roch,128.0,131391,43.6037049,3.8892253,43.6045522,3.8800373
2024-09-10 21:09:21,Marie Caizergues,Observatoire,1897.0,696,43.6212064,3.8753901,43.61452665,3.871080728556718
2024-09-10 21:14:31,Place Albert 1er - St Charles,Observatoire,1306.0,382,43.6164766,3.8741187,43.61452665,3.871080728556718
2024-09-10 21:26:53,Charles Flahault,Port Marianne,4231.0,1149,43.6187686,3.8659891,43.6059165,3.9168169
2024-09-10 21:28:21,Place Viala,Observatoire,2311.0,644,43.6168167,3.8550842,43.61452665,3.871080728556718
2024-09-10 21:31:07,Vert Bois,Place Albert 1er - St Charles,2860.0,1110,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-09-10 21:39:44,Observatoire,Hôtel de Ville,1890.0,456,43.61452665,3.871080728556718,43.5985194,3.8966318917219365
2024-09-10 21:41:21,Gare Saint-Roch,Médiathèque Emile Zola,1080.0,590,43.6045522,3.8800373,43.6082468,3.8930561
2024-09-10 21:42:38,Fac de Lettres,Vert Bois,996.0,359,43.6353331,3.8687709,43.6354897,3.8717792916498994
2024-09-10 21:42:41,Gare Saint-Roch,Médiathèque Emile Zola,1078.0,482,43.6045522,3.8800373,43.6082468,3.8930561
2024-09-10 21:43:21,Comédie,Père Soulas,3728.0,1478,43.60918635,3.8815040936105776,43.6219699,3.855618
2024-09-10 21:43:59,Comédie,Place Viala,2513.0,628,43.60918635,3.8815040936105776,43.6168167,3.8550842
2024-09-10 21:44:16,Charles Flahault,Comedie Baudin,2082.0,618,43.6187686,3.8659891,43.6086772,3.8812103
2024-09-10 21:44:32,Faculté des sciences,Vert Bois,2609.0,1718,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-10 21:50:19,Corum,Boutonnet,1586.0,472,43.6144479,3.8821386,43.6198269,3.8681402
2024-09-10 21:50:55,Place Viala,Malbosc,3738.0,2047,43.6168167,3.8550842,43.6346401,3.8332043
2024-09-10 21:56:14,Vert Bois,Boutonnet,1666.0,592,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-09-10 22:03:35,Plan Cabanes,Boutonnet,2042.0,713,43.6085792,3.8689834,43.6198269,3.8681402
2024-09-10 22:04:17,Plan Cabanes,Boutonnet,1937.0,664,43.6085792,3.8689834,43.6198269,3.8681402
2024-09-10 22:08:12,Boutonnet,Les Arceaux,1651.0,793,43.6198269,3.8681402,43.6118401,3.8623604
2024-09-10 22:11:03,Boutonnet,Boutonnet,0.0,41,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-10 22:11:05,Louis Blanc,Occitanie,3518.0,830,43.6147274,3.8782032,43.634628,3.8484797
2024-09-10 22:12:10,Boutonnet,Place Albert 1er - St Charles,886.0,282,43.6198269,3.8681402,43.6164766,3.8741187
2024-09-10 22:13:03,Louis Blanc,Faculté des sciences,2811.0,1593,43.6147274,3.8782032,43.632161999999994,3.864256104608797
2024-09-10 22:13:47,Jeu de Mail des Abbés,Corum,784.0,214,43.6197908,3.8839408,43.6144479,3.8821386
2024-09-10 22:14:43,Louis Blanc,Faculté des sciences,2634.0,1492,43.6147274,3.8782032,43.632161999999994,3.864256104608797
2024-09-10 22:16:37,Louis Blanc,Faculté des sciences,2642.0,1395,43.6147274,3.8782032,43.632161999999994,3.864256104608797
2024-09-10 22:16:56,Louis Blanc,Faculté des sciences,2752.0,1361,43.6147274,3.8782032,43.632161999999994,3.864256104608797
2024-09-10 22:17:39,Place Albert 1er - St Charles,Louis Blanc,396.0,157,43.6164766,3.8741187,43.6147274,3.8782032
2024-09-10 22:18:21,Louis Blanc,Faculté des sciences,2875.0,1290,43.6147274,3.8782032,43.632161999999994,3.864256104608797
2024-09-10 22:22:25,Vert Bois,Boutonnet,1897.0,445,43.6354897,3.8717792916498994,43.6198269,3.8681402
2024-09-10 22:23:04,Halles Castellane,Nombre d'Or,12049.0,5331,43.61012445,3.876843401959306,43.6079002,3.8866534
2024-09-10 22:24:10,Halles Castellane,Nombre d'Or,11649.0,5266,43.61012445,3.876843401959306,43.6079002,3.8866534
2024-09-10 22:24:46,Halles Castellane,Nombre d'Or,11382.0,5264,43.61012445,3.876843401959306,43.6079002,3.8866534
2024-09-10 22:24:55,Hôtel de Ville,Hôtel de Ville,2.0,16,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 22:25:44,Hôtel de Ville,Sabines,5784.0,1705,43.5985194,3.8966318917219365,43.5840624,3.8600063
2024-09-10 22:26:21,Comédie,Occitanie,4318.0,1505,43.60918635,3.8815040936105776,43.634628,3.8484797
2024-09-10 22:26:49,Comédie,Occitanie,5011.0,1383,43.60918635,3.8815040936105776,43.634628,3.8484797
2024-09-10 22:31:38,Place Albert 1er - St Charles,Faculté des sciences,2407.0,1410,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-09-10 22:33:17,Halles Castellane,Voltaire,3404.0,755,43.61012445,3.876843401959306,43.6037049,3.8892253
2024-09-10 22:33:53,Place Albert 1er - St Charles,Faculté des sciences,2619.0,1182,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-09-10 22:33:57,Port Marianne,Emile Combes,3158.0,905,43.6059165,3.9168169,43.6167422,3.8799722
2024-09-10 22:34:45,Albert 1er - Cathédrale,Plan Cabanes,818.0,276,43.6148246,3.873733,43.6085792,3.8689834
2024-09-10 22:34:59,Place Albert 1er - St Charles,Faculté des sciences,2380.0,1101,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-09-10 22:35:24,Halles Castellane,Nouveau Saint-Roch,1594.0,471,43.61012445,3.876843401959306,43.5998216,3.8757614
