Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-09 14:19:43,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,27,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 14:17:17,Plan Cabanes,Gambetta,222.0,118,43.6085792,3.8689834,43.6040006,3.8713632
2024-05-09 14:16:54,Antigone centre,Port Marianne,25277.0,17182,43.6079184,3.8905276,43.6059165,3.9168169
2024-05-09 14:15:32,Occitanie,Les Arceaux,2924.0,1165,43.634628,3.8484797,43.6118401,3.8623604
2024-05-09 14:15:26,Plan Cabanes,Plan Cabanes,0.0,22,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-09 14:15:18,Nombre d'Or,Pérols Etang de l'Or,19958.0,23503,43.6079002,3.8866534,43.55793215,3.9635798718239577
2024-05-09 14:14:06,Pérols Etang de l'Or,Pérols Etang de l'Or,210.0,291,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 14:12:59,Comédie,Médiathèque Emile Zola,1794.0,4087,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-05-09 14:12:22,Comédie,Médiathèque Emile Zola,1737.0,4133,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-05-09 14:12:08,Occitanie,Port Marianne,6816.0,2399,43.634628,3.8484797,43.6059165,3.9168169
2024-05-09 14:10:43,Comédie,Médiathèque Emile Zola,1874.0,4226,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-05-09 14:10:11,Comédie,Comédie,0.0,16,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 14:10:07,Port Marianne,Pérols Etang de l'Or,16043.0,17713,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 14:09:22,Comédie,Comédie,2.0,21,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 14:08:59,Comédie,Médiathèque Emile Zola,1950.0,4342,43.60918635,3.8815040936105776,43.6082468,3.8930561
2024-05-09 14:08:46,Place Albert 1er - St Charles,Place Albert 1er - St Charles,2942.0,5241,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 14:08:37,Port Marianne,Pérols Etang de l'Or,17626.0,17825,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 14:08:30,Comédie,Comédie,0.0,16,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 14:08:02,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,17,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 14:06:31,Port Marianne,Port Marianne,0.0,33,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 14:05:28,Port Marianne,Pérols Etang de l'Or,17359.0,17985,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 14:03:37,Médiathèque Emile Zola,Médiathèque Emile Zola,29102.0,19499,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 14:02:46,Médiathèque Emile Zola,Médiathèque Emile Zola,30860.0,19557,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 14:01:49,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,18,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 14:00:10,Halles Castellane,Pérols Etang de l'Or,47427.0,98024,43.61012445,3.876843401959306,43.55793215,3.9635798718239577
2024-05-09 13:57:25,Pérols Etang de l'Or,Pérols Etang de l'Or,5717.0,20956,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:56:34,Pérols Etang de l'Or,Pérols Etang de l'Or,5729.0,21000,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:48:50,Hôtel de Ville,Hôtel de Ville,22292.0,19021,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:48:49,Hôtel de Ville,Hôtel de Ville,22202.0,19038,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:48:17,Hôtel de Ville,Hôtel de Ville,23868.0,19059,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:48:13,Hôtel de Ville,Hôtel de Ville,23642.0,19066,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:47:46,Hôtel de Ville,Hôtel de Ville,22076.0,19079,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:44:24,Jeu de Mail des Abbés,Place Albert 1er - St Charles,1061.0,348,43.6197908,3.8839408,43.6164766,3.8741187
2024-05-09 13:43:17,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,25,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 13:43:11,Gare Saint-Roch,Pérols Etang de l'Or,17918.0,24424,43.6045522,3.8800373,43.55793215,3.9635798718239577
2024-05-09 13:42:39,Gare Saint-Roch,Pérols Etang de l'Or,18045.0,24449,43.6045522,3.8800373,43.55793215,3.9635798718239577
2024-05-09 13:42:26,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,18,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 13:39:04,Pérols Etang de l'Or,Pérols Etang de l'Or,13509.0,6886,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:38:39,Aiguelongue,Médiathèque Emile Zola,2758.0,858,43.6331438,3.8795261,43.6082468,3.8930561
2024-05-09 13:38:14,Pérols Etang de l'Or,Pérols Etang de l'Or,6789.0,13403,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:38:01,Comédie,Nombre d'Or,26162.0,16911,43.60918635,3.8815040936105776,43.6079002,3.8866534
2024-05-09 13:36:49,Rondelet,Nouveau Saint-Roch,2993.0,1480,43.6027363,3.8749844,43.5998216,3.8757614
2024-05-09 13:36:23,Comédie,Comédie,0.0,20,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 13:36:14,Pérols Etang de l'Or,Pérols Etang de l'Or,11004.0,22415,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:36:03,Port Marianne,Port Marianne,620.0,986,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 13:36:02,Pérols Etang de l'Or,Pérols Etang de l'Or,4.0,195,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:35:19,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:35:07,Rondelet,Antigone centre,1611.0,847,43.6027363,3.8749844,43.6079184,3.8905276
2024-05-09 13:34:50,Pérols Etang de l'Or,Pérols Etang de l'Or,6638.0,13591,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:34:39,Comédie,Nombre d'Or,26476.0,17118,43.60918635,3.8815040936105776,43.6079002,3.8866534
2024-05-09 13:34:12,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 13:33:59,Comédie,Pérols Etang de l'Or,11904.0,5068,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-05-09 13:33:46,Comédie,Pérols Etang de l'Or,11751.0,5089,43.60918635,3.8815040936105776,43.55793215,3.9635798718239577
2024-05-09 13:31:42,Pérols Etang de l'Or,Pérols Etang de l'Or,11149.0,22669,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:24:48,Hôtel de Ville,Hôtel de Ville,15272.0,9277,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:23:57,Pérols Etang de l'Or,Pérols Etang de l'Or,8149.0,4071,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:23:20,Sud De France,Sud De France,0.0,237,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-09 13:23:02,Corum,Pérols Etang de l'Or,9977.0,3298,43.6144479,3.8821386,43.55793215,3.9635798718239577
2024-05-09 13:22:37,Corum,Pérols Etang de l'Or,10520.0,3337,43.6144479,3.8821386,43.55793215,3.9635798718239577
2024-05-09 13:21:47,Corum,Pérols Etang de l'Or,9832.0,3379,43.6144479,3.8821386,43.55793215,3.9635798718239577
2024-05-09 13:21:31,Pérols Etang de l'Or,Pérols Etang de l'Or,8641.0,4218,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:21:14,Sud De France,Sud De France,0.0,13,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-09 13:20:28,Pérols Etang de l'Or,Pérols Etang de l'Or,10.0,19,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:19:26,Comédie,Antigone centre,1082.0,342,43.60918635,3.8815040936105776,43.6079184,3.8905276
2024-05-09 13:19:15,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,19,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:18:18,Sud De France,Sud De France,0.0,20,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-09 13:17:52,Hôtel de Ville,Hôtel de Ville,224.0,284,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:17:22,Sud De France,Sud De France,0.0,15,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-09 13:15:39,Sud De France,Sud De France,1429.0,1559,43.6092765,3.8895111,43.6092765,3.8895111
2024-05-09 13:15:17,Hôtel de Ville,Hôtel de Ville,15715.0,9856,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:11:55,Boutonnet,Louis Blanc,1245.0,312,43.6198269,3.8681402,43.6147274,3.8782032
2024-05-09 13:11:41,Les Aubes,Les Aubes,20277.0,13768,43.6192157,3.8913335,43.6192157,3.8913335
2024-05-09 13:11:09,Boutonnet,Boutonnet,0.0,21,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 13:10:34,Les Aubes,Les Aubes,0.0,25,43.6192157,3.8913335,43.6192157,3.8913335
2024-05-09 13:09:58,Hôtel de Ville,Pérols Etang de l'Or,18098.0,17602,43.5985194,3.8966318917219365,43.55793215,3.9635798718239577
2024-05-09 13:09:38,Pérols Etang de l'Or,Pérols Etang de l'Or,5521.0,9474,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:09:05,Pérols Etang de l'Or,Pérols Etang de l'Or,5196.0,9506,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:08:17,Pérols Etang de l'Or,Pérols Etang de l'Or,5196.0,9558,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:08:12,Pérols Etang de l'Or,Pérols Etang de l'Or,7138.0,10696,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:08:07,Gare Saint-Roch,Gare Saint-Roch,0.0,40,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 13:07:57,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:07:56,Pérols Etang de l'Or,Pérols Etang de l'Or,5241.0,9562,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:07:39,Faculté des sciences,Occitanie,6123.0,2677,43.632161999999994,3.864256104608797,43.634628,3.8484797
2024-05-09 13:07:36,Fac de Lettres,Saint-Guilhem - Courreau,4143.0,4341,43.6353331,3.8687709,43.6089424,3.8727765
2024-05-09 13:07:29,Pérols Etang de l'Or,Providence - Ovalie,27068.0,26788,43.55793215,3.9635798718239577,43.5882994,3.8534561
2024-05-09 13:07:28,Pérols Etang de l'Or,Pérols Etang de l'Or,5633.0,9588,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:07:20,Pérols Etang de l'Or,Pérols Etang de l'Or,7191.0,10759,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:06:53,Pérols Etang de l'Or,Pérols Etang de l'Or,11988.0,13239,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:06:36,Pérols Etang de l'Or,Pérols Etang de l'Or,15102.0,15717,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:06:36,Fac de Lettres,Fac de Lettres,0.0,25,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 13:06:29,Hôtel de Ville,Hôtel de Ville,30.0,129,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:06:29,Pérols Etang de l'Or,Providence - Ovalie,26566.0,26717,43.55793215,3.9635798718239577,43.5882994,3.8534561
2024-05-09 13:06:14,Fac de Lettres,Fac de Lettres,0.0,38,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 13:05:58,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,46,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:05:29,Pérols Etang de l'Or,Pérols Etang de l'Or,11688.0,13367,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:05:18,Pérols Etang de l'Or,Pérols Etang de l'Or,15035.0,15801,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:05:16,Plan Cabanes,Place Albert 1er - St Charles,1249.0,318,43.6085792,3.8689834,43.6164766,3.8741187
2024-05-09 13:04:55,Fac de Lettres,Fac de Lettres,0.0,49,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 13:04:32,Fac de Lettres,Fac de Lettres,0.0,17,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 13:04:10,Pérols Etang de l'Or,Pérols Etang de l'Or,15170.0,15856,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:03:02,Pérols Etang de l'Or,Pérols Etang de l'Or,16336.0,17437,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 13:02:46,Gare Saint-Roch,Sud De France,4555.0,2731,43.6045522,3.8800373,43.6092765,3.8895111
2024-05-09 13:02:13,Hôtel de Ville,Hôtel de Ville,22845.0,15800,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 13:02:13,Gare Saint-Roch,Gare Saint-Roch,32.0,874,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 13:01:53,Gare Saint-Roch,Gare Saint-Roch,0.0,22,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 13:01:04,Gare Saint-Roch,Sud De France,4427.0,2831,43.6045522,3.8800373,43.6092765,3.8895111
2024-05-09 12:59:44,Gare Saint-Roch,Gare Saint-Roch,0.0,20,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 12:58:33,Pérols Etang de l'Or,Pérols Etang de l'Or,23834.0,19186,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:57:39,Pérols Etang de l'Or,Pérols Etang de l'Or,23877.0,19337,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:57:12,Pérols Etang de l'Or,Pérols Etang de l'Or,6511.0,9734,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:57:00,Albert 1er - Cathédrale,Beaux-Arts,2323.0,1521,43.6148246,3.873733,43.6167043,3.8849862
2024-05-09 12:56:21,Pérols Etang de l'Or,Pérols Etang de l'Or,6585.0,9756,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:55:53,Pérols Etang de l'Or,Pérols Etang de l'Or,6571.0,9791,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:55:48,Fac de Lettres,Nombre d'Or,5303.0,17308,43.6353331,3.8687709,43.6079002,3.8866534
2024-05-09 12:55:29,Gare Saint-Roch,Gare Saint-Roch,49.0,1250,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 12:54:06,Hôtel de Ville,Hôtel de Ville,23329.0,16285,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 12:53:22,Hôtel de Ville,Hôtel de Ville,604.0,483,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 12:52:22,Richter,Richter,1094.0,2113,43.6037969,3.8989223,43.6037969,3.8989223
2024-05-09 12:50:13,Marie Caizergues,Plan Cabanes,1866.0,745,43.6212064,3.8753901,43.6085792,3.8689834
2024-05-09 12:48:35,Euromédecine,Occitanie,2577.0,519,43.6387944,3.8273524,43.634628,3.8484797
2024-05-09 12:46:15,Saint-Denis,Nouveau Saint-Roch,18147.0,19688,43.6055891,3.8739545,43.5998216,3.8757614
2024-05-09 12:46:02,Observatoire,Observatoire,36.0,72,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 12:45:25,Port Marianne,Port Marianne,21312.0,14387,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 12:44:12,Saint-Denis,Hôtel de Ville,2603.0,1299,43.6055891,3.8739545,43.5985194,3.8966318917219365
2024-05-09 12:43:54,Saint-Denis,Nouveau Saint-Roch,19333.0,19825,43.6055891,3.8739545,43.5998216,3.8757614
2024-05-09 12:43:25,Port Marianne,Port Marianne,0.0,35,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 12:43:24,Saint-Denis,Pérols Etang de l'Or,19478.0,19198,43.6055891,3.8739545,43.55793215,3.9635798718239577
2024-05-09 12:41:21,Port Marianne,Pérols Etang de l'Or,10314.0,3427,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 12:40:05,Sud De France,Nombre d'Or,4373.0,1072,43.6092765,3.8895111,43.6079002,3.8866534
2024-05-09 12:38:33,Faculté des sciences,Pérols Etang de l'Or,23139.0,25593,43.632161999999994,3.864256104608797,43.55793215,3.9635798718239577
2024-05-09 12:38:26,Sud De France,Voltaire,4770.0,1917,43.6092765,3.8895111,43.6037049,3.8892253
2024-05-09 12:38:14,Faculté des sciences,Pérols Etang de l'Or,23779.0,25605,43.632161999999994,3.864256104608797,43.55793215,3.9635798718239577
2024-05-09 12:38:13,Port Marianne,Port Marianne,24.0,195,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 12:38:12,Louis Blanc,Place Albert 1er - St Charles,334.0,113,43.6147274,3.8782032,43.6164766,3.8741187
2024-05-09 12:36:52,Sud De France,Voltaire,5125.0,2025,43.6092765,3.8895111,43.6037049,3.8892253
2024-05-09 12:35:28,Port Marianne,Pérols Etang de l'Or,10216.0,4253,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 12:35:17,Port Marianne,Port Marianne,21422.0,15041,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 12:32:27,Pérols Etang de l'Or,Pérols Etang de l'Or,10908.0,26226,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:30:46,Pérols Etang de l'Or,Pérols Etang de l'Or,16105.0,13612,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:30:39,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,72,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:30:08,Pérols Etang de l'Or,Pérols Etang de l'Or,6038.0,24732,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:30:06,Pérols Etang de l'Or,Pérols Etang de l'Or,15796.0,13666,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:29:25,Pérols Etang de l'Or,Pérols Etang de l'Or,11412.0,26403,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:29:14,Pérols Etang de l'Or,Pérols Etang de l'Or,5670.0,24420,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:28:39,Pérols Etang de l'Or,Pérols Etang de l'Or,5578.0,83333,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:28:38,Pérols Etang de l'Or,Pérols Etang de l'Or,11449.0,26440,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:28:36,Pérols Etang de l'Or,Pérols Etang de l'Or,4.0,17,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:28:31,Pérols Etang de l'Or,Pérols Etang de l'Or,5586.0,20173,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:28:15,Médiathèque Emile Zola,Médiathèque Emile Zola,24450.0,14939,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 12:28:15,Pérols Etang de l'Or,Pérols Etang de l'Or,5607.0,24479,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:27:42,Pérols Etang de l'Or,Pérols Etang de l'Or,5627.0,20228,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:27:33,Pérols Etang de l'Or,Pérols Etang de l'Or,5872.0,20341,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:27:14,Pérols Etang de l'Or,Pérols Etang de l'Or,5842.0,20375,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:27:10,Pérols Etang de l'Or,Pérols Etang de l'Or,11649.0,26761,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:27:01,Pérols Etang de l'Or,Pérols Etang de l'Or,6383.0,24921,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:26:59,Pérols Etang de l'Or,Pérols Etang de l'Or,5505.0,24562,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:26:40,Pérols Etang de l'Or,Pérols Etang de l'Or,4759.0,10442,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 12:21:45,Saint-Denis,Renouvier,1537.0,867,43.6055891,3.8739545,43.60358,3.8678865
2024-05-09 12:20:47,Rondelet,Renouvier,782.0,218,43.6027363,3.8749844,43.60358,3.8678865
2024-05-09 12:19:53,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 12:19:05,Rondelet,Rondelet,0.0,22,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 12:18:23,Corum,Pérols Etang de l'Or,19989.0,12491,43.6144479,3.8821386,43.55793215,3.9635798718239577
2024-05-09 12:16:59,Faculté des sciences,Louis Blanc,2617.0,849,43.632161999999994,3.864256104608797,43.6147274,3.8782032
2024-05-09 12:16:38,Jeu de Mail des Abbés,Comedie Baudin,22800.0,17434,43.6197908,3.8839408,43.6086772,3.8812103
2024-05-09 12:15:43,Jeu de Mail des Abbés,Jeu de Mail des Abbés,2.0,19,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 12:14:52,Corum,Pérols Etang de l'Or,20177.0,12695,43.6144479,3.8821386,43.55793215,3.9635798718239577
2024-05-09 12:14:22,Corum,Corum,14.0,124,43.6144479,3.8821386,43.6144479,3.8821386
2024-05-09 12:13:30,Plan Cabanes,Marie Caizergues,2076.0,922,43.6085792,3.8689834,43.6212064,3.8753901
2024-05-09 12:09:50,Port Marianne,Pérols Etang de l'Or,19274.0,16176,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 12:08:52,Corum,Occitanie,3879.0,1072,43.6144479,3.8821386,43.634628,3.8484797
2024-05-09 12:08:43,Port Marianne,Pérols Etang de l'Or,19002.0,16188,43.6059165,3.9168169,43.55793215,3.9635798718239577
2024-05-09 12:05:51,Saint-Denis,Saint-Denis,7759.0,5622,43.6055891,3.8739545,43.6055891,3.8739545
2024-05-09 12:05:06,Rondelet,Pérols Etang de l'Or,20385.0,11267,43.6027363,3.8749844,43.55793215,3.9635798718239577
2024-05-09 12:03:47,Rondelet,Rondelet,0.0,31,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 12:02:48,Rondelet,Rondelet,0.0,24,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 12:00:55,Hôtel de Ville,Hôtel de Ville,23917.0,25966,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 11:59:35,Corum,Port Marianne,2987.0,1107,43.6144479,3.8821386,43.6059165,3.9168169
2024-05-09 11:59:19,Pérols Etang de l'Or,Pérols Etang de l'Or,25386.0,36867,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 11:55:53,Hôtel de Ville,Hôtel de Ville,24230.0,78529,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 11:55:30,Sud De France,Port Marianne,2701.0,736,43.6092765,3.8895111,43.6059165,3.9168169
2024-05-09 11:55:00,Hôtel de Ville,Hôtel de Ville,279.0,323,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 11:54:17,Port Marianne,Port Marianne,20926.0,8607,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 11:53:54,Saint-Denis,Pérols Etang de l'Or,19782.0,30371,43.6055891,3.8739545,43.55793215,3.9635798718239577
2024-05-09 11:53:50,Saint-Denis,Pérols Etang de l'Or,21340.0,30403,43.6055891,3.8739545,43.55793215,3.9635798718239577
2024-05-09 11:53:35,Pérols Etang de l'Or,Pérols Etang de l'Or,4627.0,12017,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 11:53:02,Gare Saint-Roch,Médiathèque Emile Zola,1204.0,303,43.6045522,3.8800373,43.6082468,3.8930561
2024-05-09 11:52:48,Garcia Lorca,Pérols Etang de l'Or,18263.0,17195,43.5899503,3.8905217,43.55793215,3.9635798718239577
2024-05-09 11:52:27,Garcia Lorca,Pérols Etang de l'Or,18112.0,17224,43.5899503,3.8905217,43.55793215,3.9635798718239577
2024-05-09 11:51:55,Louis Blanc,Place Albert 1er - St Charles,37852.0,23530,43.6147274,3.8782032,43.6164766,3.8741187
2024-05-09 11:51:40,Port Marianne,Port Marianne,236.0,114,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 11:51:33,Pérols Etang de l'Or,Pérols Etang de l'Or,4994.0,12129,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 11:50:54,Port Marianne,Port Marianne,0.0,19,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 11:50:25,Place Albert 1er - St Charles,Corum,682.0,487,43.6164766,3.8741187,43.6144479,3.8821386
2024-05-09 11:49:25,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,25,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 11:48:24,Place Albert 1er - St Charles,Port Marianne,3696.0,1781,43.6164766,3.8741187,43.6059165,3.9168169
2024-05-09 11:47:08,Port Marianne,Port Marianne,369.0,179,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 11:45:01,Port Marianne,Port Marianne,108.0,87,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 11:43:36,Port Marianne,Port Marianne,0.0,52,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-09 11:43:18,Voltaire,Hôtel de Ville,1251.0,716,43.6037049,3.8892253,43.5985194,3.8966318917219365
2024-05-09 11:42:48,Voltaire,Hôtel de Ville,1208.0,687,43.6037049,3.8892253,43.5985194,3.8966318917219365
2024-05-09 11:41:52,Nombre d'Or,Port Marianne,1982.0,684,43.6079002,3.8866534,43.6059165,3.9168169
2024-05-09 11:39:27,Boutonnet,Corum,1517.0,351,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-09 11:38:13,Gare Saint-Roch,Comedie Baudin,9807.0,9193,43.6045522,3.8800373,43.6086772,3.8812103
2024-05-09 11:36:53,Tonnelles,Comédie,4310.0,2250,43.6138959,3.8382247999999874,43.60918635,3.8815040936105776
2024-05-09 11:36:25,Tonnelles,Comédie,4459.0,2315,43.6138959,3.8382247999999874,43.60918635,3.8815040936105776
2024-05-09 11:35:51,Gare Saint-Roch,Saint-Denis,704.0,2730,43.6045522,3.8800373,43.6055891,3.8739545
2024-05-09 11:35:42,Gare Saint-Roch,Comedie Baudin,10105.0,9332,43.6045522,3.8800373,43.6086772,3.8812103
