Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-23 19:05:51,Fac de Lettres,Renouvier,3013.0,892,43.6353331,3.8687709,43.60358,3.8678865
2024-05-23 19:13:12,Place Viala,Marie Caizergues,2452.0,894,43.6168167,3.8550842,43.6212064,3.8753901
2024-05-23 19:14:23,Occitanie,Louis Blanc,3647.0,1829,43.634628,3.8484797,43.6147274,3.8782032
2024-05-23 19:14:36,Occitanie,Occitanie,0.0,22,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 19:15:27,Occitanie,Louis Blanc,3653.0,1766,43.634628,3.8484797,43.6147274,3.8782032
2024-05-23 19:15:52,Occitanie,Louis Blanc,3881.0,1742,43.634628,3.8484797,43.6147274,3.8782032
2024-05-23 19:17:05,Plan Cabanes,Plan Cabanes,2623.0,2805,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-23 19:17:37,Plan Cabanes,Plan Cabanes,2362.0,2788,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-23 19:18:09,Occitanie,Louis Blanc,3640.0,1583,43.634628,3.8484797,43.6147274,3.8782032
2024-05-23 19:20:15,Vert Bois,Les Arceaux,3089.0,883,43.6354897,3.8717792916498994,43.6118401,3.8623604
2024-05-23 19:21:19,Gare Saint-Roch,Renouvier,1584.0,716,43.6045522,3.8800373,43.60358,3.8678865
2024-05-23 19:22:11,Vert Bois,Faculté des sciences,2091.0,411,43.6354897,3.8717792916498994,43.632161999999994,3.864256104608797
2024-05-23 19:26:27,Sabines,Occitanie,7492.0,2057,43.5840624,3.8600063,43.634628,3.8484797
2024-05-23 19:30:34,Les Aubes,Comedie Baudin,2129.0,1180,43.6192157,3.8913335,43.6086772,3.8812103
2024-05-23 19:30:50,Les Aubes,Comedie Baudin,2125.0,1164,43.6192157,3.8913335,43.6086772,3.8812103
2024-05-23 19:30:51,Les Aubes,Comedie Baudin,1952.0,1022,43.6192157,3.8913335,43.6086772,3.8812103
2024-05-23 19:31:03,Les Aubes,Comedie Baudin,1950.0,1021,43.6192157,3.8913335,43.6086772,3.8812103
2024-05-23 19:33:26,Hôtel de Ville,Observatoire,26856.0,12629,43.5985194,3.8966318917219365,43.61452665,3.871080728556718
2024-05-23 19:33:29,Père Soulas,Comédie,4055.0,1486,43.6219699,3.855618,43.60918635,3.8815040936105776
2024-05-23 19:33:39,Faculté des sciences,Faculté des sciences,1333.0,1237,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-23 19:37:03,Saint-Denis,Saint-Denis,0.0,22,43.6055891,3.8739545,43.6055891,3.8739545
2024-05-23 19:37:27,Place Viala,Place Albert 1er - St Charles,1876.0,521,43.6168167,3.8550842,43.6164766,3.8741187
2024-05-23 19:38:13,Saint-Denis,Saint-Denis,16438.0,7615,43.6055891,3.8739545,43.6055891,3.8739545
2024-05-23 19:40:11,Faculté des sciences,Faculté des sciences,0.0,32,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-23 19:41:05,Faculté des sciences,Faculté des sciences,700.0,84,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-23 19:41:12,Boutonnet,Louis Blanc,1219.0,1044,43.6198269,3.8681402,43.6147274,3.8782032
2024-05-23 19:41:28,Charles Flahault,Halles Castellane,1511.0,461,43.6187686,3.8659891,43.61012445,3.876843401959306
2024-05-23 19:41:38,Boutonnet,Boutonnet,0.0,33,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 19:42:50,Boutonnet,Louis Blanc,1231.0,949,43.6198269,3.8681402,43.6147274,3.8782032
2024-05-23 19:43:36,Vert Bois,Vert Bois,214.0,131,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-05-23 19:44:47,Place Albert 1er - St Charles,Médiathèque Emile Zola,1988.0,578,43.6164766,3.8741187,43.6082468,3.8930561
2024-05-23 19:45:07,Faculté des sciences,Boutonnet,1280.0,332,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-05-23 19:46:21,Vert Bois,Corum,3595.0,838,43.6354897,3.8717792916498994,43.6144479,3.8821386
2024-05-23 19:47:59,Fac de Lettres,Place Albert 1er - St Charles,1357.0,392,43.6353331,3.8687709,43.6164766,3.8741187
2024-05-23 19:49:24,Gambetta,Plan Cabanes,5531.0,6280,43.6040006,3.8713632,43.6085792,3.8689834
2024-05-23 19:49:49,Faculté des sciences,Comédie,3659.0,1190,43.632161999999994,3.864256104608797,43.60918635,3.8815040936105776
2024-05-23 19:56:34,Faculté des sciences,Albert 1er - Cathédrale,2372.0,30597,43.632161999999994,3.864256104608797,43.6148246,3.873733
2024-05-23 19:57:41,Saint-Guilhem - Courreau,Comédie,1572.0,1594,43.6089424,3.8727765,43.60918635,3.8815040936105776
2024-05-23 20:00:41,Aiguelongue,Aiguelongue,0.0,67,43.6331438,3.8795261,43.6331438,3.8795261
2024-05-23 20:01:30,Aiguelongue,Fac de Lettres,3992.0,2206,43.6331438,3.8795261,43.6353331,3.8687709
2024-05-23 20:02:11,Aiguelongue,Jeu de Mail des Abbés,829.0,367,43.6331438,3.8795261,43.6197908,3.8839408
2024-05-23 20:08:45,Jeu de Mail des Abbés,Fac de Lettres,3214.0,1759,43.6197908,3.8839408,43.6353331,3.8687709
2024-05-23 20:15:46,Vert Bois,Halles Castellane,3530.0,1671,43.6354897,3.8717792916498994,43.61012445,3.876843401959306
2024-05-23 20:23:37,Plan Cabanes,Plan Cabanes,2470.0,11776,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-23 20:31:32,Place Albert 1er - St Charles,Place Albert 1er - St Charles,4614.0,2852,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-23 20:37:13,Louis Blanc,Boutonnet,1268.0,704,43.6147274,3.8782032,43.6198269,3.8681402
2024-05-23 20:49:53,Jean de Beins,Antigone centre,4829.0,2530,43.6099481,3.8834254,43.6079184,3.8905276
2024-05-23 20:50:16,Comedie Baudin,Les Aubes,1872.0,901,43.6086772,3.8812103,43.6192157,3.8913335
2024-05-23 20:50:20,Comedie Baudin,Les Aubes,1874.0,874,43.6086772,3.8812103,43.6192157,3.8913335
2024-05-23 20:51:26,Sabines,Port Marianne,9632.0,2595,43.5840624,3.8600063,43.6059165,3.9168169
2024-05-23 20:51:38,Jean de Beins,Jean de Beins,230.0,42659,43.6099481,3.8834254,43.6099481,3.8834254
2024-05-23 20:51:43,Comedie Baudin,Comedie Baudin,0.0,18,43.6086772,3.8812103,43.6086772,3.8812103
2024-05-23 20:52:39,Comedie Baudin,Les Aubes,3994.0,4022,43.6086772,3.8812103,43.6192157,3.8913335
2024-05-23 20:52:51,Richter,Marie Caizergues,3708.0,870,43.6037969,3.8989223,43.6212064,3.8753901
2024-05-23 20:52:56,Comedie Baudin,Les Aubes,4041.0,4062,43.6086772,3.8812103,43.6192157,3.8913335
2024-05-23 20:53:33,Boutonnet,Place Albert 1er - St Charles,890.0,368,43.6198269,3.8681402,43.6164766,3.8741187
2024-05-23 20:53:35,Boutonnet,Place Albert 1er - St Charles,916.0,407,43.6198269,3.8681402,43.6164766,3.8741187
2024-05-23 20:55:38,Jean de Beins,Antigone centre,733.0,449,43.6099481,3.8834254,43.6079184,3.8905276
2024-05-23 20:58:10,Prés d'Arènes,Saint-Guilhem - Courreau,2446.0,734,43.5936317,3.8877518,43.6089424,3.8727765
2024-05-23 21:00:08,Saint-Guilhem - Courreau,Marie Caizergues,1282.0,503,43.6089424,3.8727765,43.6212064,3.8753901
2024-05-23 21:00:35,Saint-Guilhem - Courreau,Prés d'Arènes,2458.0,1106,43.6089424,3.8727765,43.5936317,3.8877518
2024-05-23 21:01:21,Port Marianne,Port Marianne,0.0,24,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-23 21:01:37,Prés d'Arènes,Saint-Denis,3502.0,2320,43.5936317,3.8877518,43.6055891,3.8739545
2024-05-23 21:02:17,Port Marianne,Halles Castellane,2846.0,1125,43.6059165,3.9168169,43.61012445,3.876843401959306
2024-05-23 21:03:17,Antigone centre,Antigone centre,3765.0,1751,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-23 21:03:25,Fac de Lettres,Fac de Lettres,0.0,16,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-23 21:05:02,Fac de Lettres,Renouvier,2952.0,874,43.6353331,3.8687709,43.60358,3.8678865
2024-05-23 21:08:40,Renouvier,Renouvier,0.0,16,43.60358,3.8678865,43.60358,3.8678865
2024-05-23 21:10:03,Renouvier,Pérols Etang de l'Or,10638.0,2547,43.60358,3.8678865,43.55793215,3.9635798718239577
2024-05-23 21:13:27,Charles Flahault,Boutonnet,2546.0,896,43.6187686,3.8659891,43.6198269,3.8681402
2024-05-23 21:13:56,Charles Flahault,Boutonnet,2474.0,874,43.6187686,3.8659891,43.6198269,3.8681402
2024-05-23 21:16:03,Corum,Richter,2272.0,722,43.6144479,3.8821386,43.6037969,3.8989223
2024-05-23 21:23:49,Gare Saint-Roch,Gare Saint-Roch,3953.0,9412,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-23 21:24:35,Nombre d'Or,Plan Cabanes,6932.0,2811,43.6079002,3.8866534,43.6085792,3.8689834
2024-05-23 21:25:45,Nombre d'Or,Plan Cabanes,6730.0,2740,43.6079002,3.8866534,43.6085792,3.8689834
2024-05-23 21:26:06,Gare Saint-Roch,Médiathèque Emile Zola,1574.0,457,43.6045522,3.8800373,43.6082468,3.8930561
2024-05-23 21:26:23,Père Soulas,Saint-Guilhem - Courreau,2119.0,623,43.6219699,3.855618,43.6089424,3.8727765
2024-05-23 21:31:08,Marie Caizergues,Rondelet,2289.0,801,43.6212064,3.8753901,43.6027363,3.8749844
2024-05-23 21:37:42,Renouvier,Comédie,1159.0,416,43.60358,3.8678865,43.60918635,3.8815040936105776
2024-05-23 21:39:41,Louis Blanc,Père Soulas,2066.0,608,43.6147274,3.8782032,43.6219699,3.855618
2024-05-23 21:47:44,Place Viala,Saint-Guilhem - Courreau,1950.0,718,43.6168167,3.8550842,43.6089424,3.8727765
2024-05-23 21:47:51,Renouvier,Beaux-Arts,4312.0,1195,43.60358,3.8678865,43.6167043,3.8849862
2024-05-23 21:53:09,Saint-Guilhem - Courreau,Place Albert 1er - St Charles,2056.0,832,43.6089424,3.8727765,43.6164766,3.8741187
2024-05-23 21:53:37,Occitanie,Antigone centre,9605.0,5422,43.634628,3.8484797,43.6079184,3.8905276
2024-05-23 21:53:57,Occitanie,Occitanie,0.0,17,43.634628,3.8484797,43.634628,3.8484797
2024-05-23 21:54:51,Occitanie,Place Albert 1er - St Charles,3250.0,1421,43.634628,3.8484797,43.6164766,3.8741187
2024-05-23 21:55:28,Observatoire,Saint-Guilhem - Courreau,522.0,222,43.61452665,3.871080728556718,43.6089424,3.8727765
2024-05-23 21:57:18,Médiathèque Emile Zola,Halles Castellane,1519.0,720,43.6082468,3.8930561,43.61012445,3.876843401959306
2024-05-23 21:58:24,Médiathèque Emile Zola,Halles Castellane,1572.0,642,43.6082468,3.8930561,43.61012445,3.876843401959306
2024-05-23 22:00:15,Saint-Guilhem - Courreau,Foch,347.0,262,43.6089424,3.8727765,43.6109947,3.8733344
2024-05-23 22:06:09,Foch,Renouvier,1333.0,444,43.6109947,3.8733344,43.60358,3.8678865
2024-05-23 22:06:19,Port Marianne,Voltaire,1280.0,574,43.6059165,3.9168169,43.6037049,3.8892253
2024-05-23 22:08:24,Saint-Denis,Providence - Ovalie,3020.0,1312,43.6055891,3.8739545,43.5882994,3.8534561
2024-05-23 22:10:27,Louis Blanc,Place Albert 1er - St Charles,351.0,227,43.6147274,3.8782032,43.6164766,3.8741187
2024-05-23 22:12:15,Port Marianne,Port Marianne,2.0,104,43.6059165,3.9168169,43.6059165,3.9168169
2024-05-23 22:17:32,Les Arceaux,Père Soulas,1439.0,554,43.6118401,3.8623604,43.6219699,3.855618
2024-05-23 22:20:03,Place Albert 1er - St Charles,Antigone centre,6413.0,3828,43.6164766,3.8741187,43.6079184,3.8905276
2024-05-23 22:22:23,Boutonnet,Corum,1915.0,629,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-23 22:24:00,Père Soulas,Père Soulas,5570.0,10293,43.6219699,3.855618,43.6219699,3.855618
2024-05-23 22:25:40,Marie Caizergues,Place Viala,2638.0,872,43.6212064,3.8753901,43.6168167,3.8550842
2024-05-23 22:25:44,Marie Caizergues,Richter,3689.0,876,43.6212064,3.8753901,43.6037969,3.8989223
2024-05-23 22:25:50,Celleneuve,Médiathèque Emile Zola,5362.0,1716,43.6137045,3.8245262,43.6082468,3.8930561
2024-05-23 22:30:21,Port Marianne,Place Viala,4467.0,1262,43.6059165,3.9168169,43.6168167,3.8550842
2024-05-23 22:37:52,Foch,Père Soulas,1943.0,633,43.6109947,3.8733344,43.6219699,3.855618
2024-05-23 22:41:04,Jeu de Mail des Abbés,Corum,918.0,422,43.6197908,3.8839408,43.6144479,3.8821386
2024-05-23 22:41:27,Jeu de Mail des Abbés,Corum,914.0,401,43.6197908,3.8839408,43.6144479,3.8821386
2024-05-23 22:42:29,Les Arceaux,Foch,571.0,222,43.6118401,3.8623604,43.6109947,3.8733344
2024-05-23 23:00:04,Prés d'Arènes,Gare Saint-Roch,2099.0,482,43.5936317,3.8877518,43.6045522,3.8800373
2024-05-23 23:04:07,Nombre d'Or,Nombre d'Or,0.0,15,43.6079002,3.8866534,43.6079002,3.8866534
2024-05-23 23:04:19,Nombre d'Or,Observatoire,1302.0,867,43.6079002,3.8866534,43.61452665,3.871080728556718
2024-05-23 23:04:48,Nombre d'Or,Comédie,1547.0,1056,43.6079002,3.8866534,43.60918635,3.8815040936105776
2024-05-23 23:07:31,Médiathèque Emile Zola,Place Albert 1er - St Charles,1984.0,753,43.6082468,3.8930561,43.6164766,3.8741187
2024-05-23 23:14:55,Pérols Etang de l'Or,Médiathèque Emile Zola,9550.0,4053,43.55793215,3.9635798718239577,43.6082468,3.8930561
2024-05-23 23:15:31,Observatoire,Antigone centre,1351.0,393,43.61452665,3.871080728556718,43.6079184,3.8905276
2024-05-23 23:17:46,Voltaire,Louis Blanc,1813.0,558,43.6037049,3.8892253,43.6147274,3.8782032
2024-05-23 23:19:49,Boutonnet,Boutonnet,2840.0,2136,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 23:20:48,Voltaire,Port Marianne,1394.0,515,43.6037049,3.8892253,43.6059165,3.9168169
2024-05-23 23:21:36,Occitanie,Faculté des sciences,2789.0,1360,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-05-23 23:22:12,Marie Caizergues,Place Viala,1862.0,1201,43.6212064,3.8753901,43.6168167,3.8550842
2024-05-23 23:22:35,Occitanie,Faculté des sciences,2738.0,1292,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-05-23 23:23:06,Louis Blanc,Fac de Lettres,3338.0,1676,43.6147274,3.8782032,43.6353331,3.8687709
2024-05-23 23:23:47,Louis Blanc,Fac de Lettres,3640.0,1635,43.6147274,3.8782032,43.6353331,3.8687709
2024-05-23 23:26:25,Pérols Etang de l'Or,Médiathèque Emile Zola,9101.0,3352,43.55793215,3.9635798718239577,43.6082468,3.8930561
2024-05-23 23:26:47,Pérols Etang de l'Or,Antigone centre,9301.0,3385,43.55793215,3.9635798718239577,43.6079184,3.8905276
2024-05-23 23:27:03,Pérols Etang de l'Or,Médiathèque Emile Zola,8572.0,3328,43.55793215,3.9635798718239577,43.6082468,3.8930561
2024-05-23 23:27:41,Pérols Etang de l'Or,Médiathèque Emile Zola,8598.0,3670,43.55793215,3.9635798718239577,43.6082468,3.8930561
2024-05-23 23:27:44,Pérols Etang de l'Or,Médiathèque Emile Zola,8547.0,3417,43.55793215,3.9635798718239577,43.6082468,3.8930561
2024-05-23 23:31:35,Renouvier,Charles Flahault,1703.0,406,43.60358,3.8678865,43.6187686,3.8659891
2024-05-23 23:31:56,Jeu de Mail des Abbés,Louis Blanc,780.0,176,43.6197908,3.8839408,43.6147274,3.8782032
2024-05-23 23:44:57,Garcia Lorca,Gare Saint-Roch,2542.0,908,43.5899503,3.8905217,43.6045522,3.8800373
2024-05-23 23:51:30,Comédie,Comédie,0.0,21,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-23 23:52:18,Comédie,Comédie,0.0,17,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-23 23:52:35,Place Albert 1er - St Charles,Hôtel du Département,6562.0,2499,43.6164766,3.8741187,43.622820000000004,3.837632367928194
