Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-20 01:09:56,Garcia Lorca,Médiathèque Emile Zola,3207.0,917
2024-09-20 01:09:34,Gare Saint-Roch,Richter,2197.0,641
2024-09-20 01:08:41,Gare Saint-Roch,Richter,2009.0,696
2024-09-20 01:08:29,Corum,Faculté des sciences,2789.0,728
2024-09-20 01:07:49,Corum,Faculté des sciences,2989.0,777
2024-09-20 01:07:15,Corum,Corum,0.0,21
2024-09-20 01:06:05,Comédie,Celleneuve,7422.0,5694
2024-09-20 01:05:13,Comédie,Comédie,0.0,17
2024-09-20 01:03:37,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,17
2024-09-20 01:02:53,Comédie,Jeu de Mail des Abbés,3444.0,1121
2024-09-20 01:02:38,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,22
2024-09-20 01:02:06,Boutonnet,Occitanie,2325.0,785
2024-09-20 01:01:56,Louis Blanc,Les Aubes,1666.0,868
2024-09-20 01:01:37,Boutonnet,Occitanie,2301.0,797
2024-09-20 01:01:22,Comédie,Comédie,8.0,53
2024-09-20 01:00:52,Boutonnet,Occitanie,2344.0,853
2024-09-20 01:00:07,Boutonnet,Boutonnet,0.0,23
2024-09-20 00:59:52,Comédie,Saint-Denis,5748.0,4404
2024-09-20 00:59:45,Louis Blanc,Corum,381.0,451
2024-09-20 00:57:19,Comédie,Comédie,5186.0,4121
2024-09-20 00:57:07,Place Albert 1er - St Charles,Louis Blanc,341.0,171
2024-09-20 00:57:03,Fac de Lettres,Observatoire,2922.0,1216
2024-09-20 00:53:52,Louis Blanc,Occitanie,3336.0,630
2024-09-20 00:53:19,Comédie,Comédie,5927.0,4408
2024-09-20 00:51:48,Louis Blanc,Aiguelongue,2497.0,976
2024-09-20 00:50:53,Boutonnet,Corum,1666.0,525
2024-09-20 00:49:36,Faculté des sciences,Père Soulas,1723.0,361
2024-09-20 00:49:10,Faculté des sciences,Gare Saint-Roch,3665.0,1354
2024-09-20 00:48:27,Faculté des sciences,Faculté des sciences,2.0,16
2024-09-20 00:47:16,Faculté des sciences,Gare Saint-Roch,3977.0,1394
2024-09-20 00:45:31,Comédie,Jardin de la Lironde,4094.0,4761
2024-09-20 00:45:11,Albert 1er - Cathédrale,Père Soulas,1770.0,536
2024-09-20 00:43:54,Comedie Baudin,Boutonnet,2166.0,699
2024-09-20 00:39:51,Rondelet,Boutonnet,13620.0,10383
2024-09-20 00:39:16,Place Albert 1er - St Charles,Boutonnet,902.0,423
2024-09-20 00:38:34,Rondelet,Boutonnet,13293.0,10472
2024-09-20 00:35:28,Comedie Baudin,Boutonnet,2219.0,1221
2024-09-20 00:34:48,Occitanie,Gare Saint-Roch,4639.0,2243
2024-09-20 00:34:26,Halles Castellane,Nombre d'Or,925.0,299
2024-09-20 00:34:07,Occitanie,Gare Saint-Roch,4698.0,2250
2024-09-20 00:33:23,Comedie Baudin,Boutonnet,2264.0,1324
2024-09-20 00:33:17,Halles Castellane,Gare Saint-Roch,2397.0,5106
2024-09-20 00:33:13,Comédie,Place Viala,2746.0,982
2024-09-20 00:32:26,Occitanie,Gare Saint-Roch,4776.0,2383
2024-09-20 00:31:58,Occitanie,Gare Saint-Roch,4808.0,2374
2024-09-20 00:29:04,Comédie,Plan Cabanes,1031.0,370
2024-09-20 00:28:26,Occitanie,Gare Saint-Roch,5066.0,2596
2024-09-20 00:26:11,Nombre d'Or,Occitanie,4621.0,1560
2024-09-20 00:25:51,Occitanie,Gare Saint-Roch,5166.0,2755
2024-09-20 00:25:28,Halles Castellane,Observatoire,2133.0,3980
2024-09-20 00:24:54,Occitanie,Gare Saint-Roch,5417.0,2791
2024-09-20 00:24:37,Halles Castellane,Halles Castellane,0.0,17
2024-09-20 00:23:56,Occitanie,Gare Saint-Roch,5035.0,2812
2024-09-20 00:23:34,Halles Castellane,Renouvier,5711.0,3008
2024-09-20 00:22:32,Halles Castellane,Observatoire,2550.0,1213
2024-09-20 00:22:04,Comédie,Cité Mion,1198.0,478
2024-09-20 00:20:58,Halles Castellane,Halles Castellane,720.0,756
2024-09-20 00:20:10,Halles Castellane,Gare Saint-Roch,3602.0,1736
2024-09-20 00:19:51,Halles Castellane,Renouvier,6413.0,3222
2024-09-20 00:19:03,Halles Castellane,Observatoire,2911.0,1412
2024-09-20 00:18:42,Halles Castellane,Halles Castellane,0.0,14
2024-09-20 00:17:33,Occitanie,Charles Flahault,2632.0,693
2024-09-20 00:17:24,Les Arceaux,Place Viala,1123.0,368
2024-09-20 00:15:45,Vert Bois,Vert Bois,9048.0,5781
2024-09-20 00:14:52,Plan Cabanes,Gare Saint-Roch,1419.0,550
2024-09-20 00:13:43,Cité Mion,Père Soulas,4312.0,1502
2024-09-20 00:13:01,Occitanie,Occitanie,0.0,19
2024-09-20 00:12:29,Cité Mion,Cité Mion,0.0,100020
2024-09-20 00:10:54,Foch,Place Viala,1966.0,746
2024-09-20 00:10:24,Observatoire,Place Viala,2542.0,1012
2024-09-20 00:09:43,Louis Blanc,Occitanie,3628.0,1330
2024-09-20 00:09:01,Louis Blanc,Occitanie,3546.0,1379
2024-09-20 00:07:19,Comédie,Port Marianne,1982.0,559
2024-09-20 00:06:39,Comédie,Comédie,0.0,18
2024-09-20 00:03:15,Halles Castellane,Antigone centre,1310.0,364
